scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
cc43ad38-fb37-4584-b672-7e13df12000d,905bd711-6c1a-4bb8-9c8d-808f8a4b9705,0.0000,11.6122,1.0000,0.0000,0.0000,0.6667,0.2727
cc43ad38-fb37-4584-b672-7e13df12000d,925fcff5-826c-4439-8315-4d6434f6f7db,0.0000,9.1697,1.0000,0.0000,0.0000,0.0000,0.1111
cc43ad38-fb37-4584-b672-7e13df12000d,fafe7552-d597-4e47-b1bb-0abd8cdcfe25,0.0000,10.7193,1.0000,0.0000,0.0000,0.6667,0.0000
cc43ad38-fb37-4584-b672-7e13df12000d,2be2d465-90ce-4beb-b5dc-6c92bdf23287,0.0000,16.1533,1.0000,0.0000,0.0000,0.6667,0.2000
cc43ad38-fb37-4584-b672-7e13df12000d,62694c2b-296e-4ea6-b29f-d6fce70f4ee0,0.0000,6.4903,1.0000,0.0000,0.0000,0.0000,0.1111
cc43ad38-fb37-4584-b672-7e13df12000d,4a9b7b3e-39f8-4542-b6a3-2cdddbc64b84,0.0000,4.4859,1.0000,0.0000,0.0000,0.0000,0.1250
cc43ad38-fb37-4584-b672-7e13df12000d,f2f08e2f-79b8-4a56-92e9-cfc0e2b94f70,2.0000,12.9801,0.5000,2.0000,2.0000,0.0000,0.3333
cc43ad38-fb37-4584-b672-7e13df12000d,5a3d63bf-344c-4e6e-bc93-50b3b9150d26,0.0000,14.3385,1.0000,0.0000,0.0000,0.6667,0.0588
cc43ad38-fb37-4584-b672-7e13df12000d,5c6cea65-33e0-4403-ac24-1f3e986820f5,2.0000,8.7411,0.5000,2.0000,2.0000,0.0000,0.2000
cc43ad38-fb37-4584-b672-7e13df12000d,ce289378-48db-4c5b-817b-85a3f7170b6d,2.0000,10.4336,0.5000,2.0000,2.0000,0.6667,0.3846
cc43ad38-fb37-4584-b672-7e13df12000d,8e122a6e-999f-4977-b4e1-21eb03cae87d,2.0000,8.6670,0.5000,2.0000,2.0000,0.0000,0.3043
cc43ad38-fb37-4584-b672-7e13df12000d,6a94bf0c-f443-448e-ba57-f3aa2805cb05,0.0000,8.4266,1.0000,0.0000,0.0000,0.6667,0.1579
cc43ad38-fb37-4584-b672-7e13df12000d,cfb5d567-1d11-4a1e-9030-f9ea119d29ab,0.0000,14.3298,1.0000,0.0000,0.0000,0.6667,0.0625
cc43ad38-fb37-4584-b672-7e13df12000d,bd111f97-40ec-48c2-9537-3f4585fd3c61,0.0000,12.0375,1.0000,0.0000,0.0000,0.6667,0.0625
cc43ad38-fb37-4584-b672-7e13df12000d,56043fae-9517-4a04-b8ca-05c203f26132,0.0000,11.6325,1.0000,0.0000,0.0000,0.6667,0.1875
cc43ad38-fb37-4584-b672-7e13df12000d,cf50eb11-df20-4705-8b1b-2d77ce2403ef,0.0000,12.3012,1.0000,0.0000,0.0000,0.0000,0.0588
cc43ad38-fb37-4584-b672-7e13df12000d,5de87467-8cbd-4a2d-90a3-7e283de285fa,0.0000,14.4058,1.0000,0.0000,0.0000,0.6667,0.1111
cc43ad38-fb37-4584-b672-7e13df12000d,dcf216e8-416d-44ea-80bf-2587651dfd37,0.0000,14.6986,1.0000,0.0000,0.0000,0.6667,0.1111
cc43ad38-fb37-4584-b672-7e13df12000d,e163b85d-9f81-4c13-8c8c-521c33484e74,2.0000,9.9866,0.5000,2.0000,2.0000,0.0000,0.3600
cc43ad38-fb37-4584-b672-7e13df12000d,0f5bc599-7a61-4792-8bf7-b9f78eec50fc,2.0000,7.0656,0.5000,2.0000,2.0000,0.6667,0.3043
cc43ad38-fb37-4584-b672-7e13df12000d,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,0.0000,12.2480,1.0000,0.0000,0.0000,0.0000,0.0000
cc43ad38-fb37-4584-b672-7e13df12000d,d5cb26d7-030e-4b27-a7fc-8913c4a80794,2.0000,10.5829,0.5000,2.0000,2.0000,0.0000,0.3043
cc43ad38-fb37-4584-b672-7e13df12000d,0f63c729-6dbc-48c2-9f43-89c37de9818f,0.0000,14.0553,1.0000,0.0000,0.0000,0.6667,0.0588
cc43ad38-fb37-4584-b672-7e13df12000d,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,0.0000,8.1807,1.0000,0.0000,0.0000,0.6667,0.1579
cc43ad38-fb37-4584-b672-7e13df12000d,6f8acc59-cbf2-4b96-be3f-d5173828b422,0.0000,5.9398,1.0000,0.0000,0.0000,0.0000,0.2000
cc43ad38-fb37-4584-b672-7e13df12000d,a9bef44c-9e90-409b-9b07-93db1d3be774,2.0000,10.8247,0.5000,2.0000,2.0000,0.0000,0.3600
cc43ad38-fb37-4584-b672-7e13df12000d,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,0.0000,7.2802,1.0000,0.0000,0.0000,0.6667,0.1579
cc43ad38-fb37-4584-b672-7e13df12000d,c8403da2-d968-494c-bbbe-bc7855b370ab,0.0000,5.8181,1.0000,0.0000,0.0000,0.0000,0.0625
cc43ad38-fb37-4584-b672-7e13df12000d,49e59cdd-4809-43f6-b618-1d0396a89857,2.0000,13.4675,0.5000,2.0000,2.0000,0.0000,0.3846
cc43ad38-fb37-4584-b672-7e13df12000d,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,2.0000,12.0276,0.5000,2.0000,2.0000,0.6667,0.3043
cc43ad38-fb37-4584-b672-7e13df12000d,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,0.0000,2.8076,1.0000,0.0000,0.0000,0.0000,0.0625
cc43ad38-fb37-4584-b672-7e13df12000d,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,2.0000,7.9385,0.5000,2.0000,2.0000,0.0000,0.3600
cc43ad38-fb37-4584-b672-7e13df12000d,18f05cad-c4a5-45a2-afda-2c6693684b81,0.0000,15.3269,1.0000,0.0000,0.0000,0.6667,0.0000
cc43ad38-fb37-4584-b672-7e13df12000d,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,2.0000,10.7501,0.5000,2.0000,2.0000,0.6667,0.3043
cc43ad38-fb37-4584-b672-7e13df12000d,cf2e50ca-eb53-4a77-97c9-065f239b9c28,0.0000,14.9442,1.0000,0.0000,0.0000,0.6667,0.0625
cc43ad38-fb37-4584-b672-7e13df12000d,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,0.0000,9.1378,1.0000,0.0000,0.0000,0.0000,0.1579
cc43ad38-fb37-4584-b672-7e13df12000d,692df9b4-47d2-48c1-8732-aa2dbd856038,0.0000,12.1321,1.0000,0.0000,0.0000,0.6667,0.2000
cc43ad38-fb37-4584-b672-7e13df12000d,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,0.0000,8.5740,1.0000,0.0000,0.0000,0.0000,0.1579
cc43ad38-fb37-4584-b672-7e13df12000d,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,0.0000,11.7292,1.0000,0.0000,0.0000,0.0000,0.3043
cc43ad38-fb37-4584-b672-7e13df12000d,f761d41a-5220-42bf-872b-6a75cea6e24b,0.0000,14.6385,1.0000,0.0000,0.0000,0.6667,0.0000
cc43ad38-fb37-4584-b672-7e13df12000d,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,2.0000,5.8643,0.5000,2.0000,2.0000,0.0000,0.4074
cc43ad38-fb37-4584-b672-7e13df12000d,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,0.0000,6.7302,1.0000,0.0000,0.0000,0.0000,0.0588
cc43ad38-fb37-4584-b672-7e13df12000d,22594200-2b3a-466f-9a4c-fc62849a043c,0.0000,9.4186,1.0000,0.0000,0.0000,0.0000,0.2000
cc43ad38-fb37-4584-b672-7e13df12000d,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,2.0000,10.5412,0.5000,2.0000,2.0000,0.6667,0.1579
cc43ad38-fb37-4584-b672-7e13df12000d,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,0.0000,11.8571,1.0000,0.0000,0.0000,0.6667,0.0588
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,0997d41c-6d90-4c74-9ca2-a03e0dfe6499,0.0000,9.2404,1.0000,0.0000,0.0000,0.6667,0.1000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,0.0000,6.6114,1.0000,0.0000,0.0000,0.0000,0.1000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,22c05025-cd65-4fd6-b42b-e1e1318adfe3,2.0000,12.7770,0.5000,2.0000,2.0000,0.0000,0.1500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,52690bf0-6649-4e43-81a1-f4d14d84c9bb,2.0000,8.7524,0.5000,2.0000,2.0000,0.0000,0.2308
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,aa0e625f-0115-4592-a2d1-f12ab8f8fd07,0.0000,6.8373,1.0000,0.0000,0.0000,0.6667,0.0500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,a34b9a88-6139-4498-8cb4-7dc14826736b,0.0000,14.7388,1.0000,0.0000,0.0000,0.6667,0.3000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,fc38c551-9fce-4cb9-989c-e14a15ec343d,0.0000,9.1551,1.0000,0.0000,0.0000,0.6667,0.0000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,282804f0-eeaf-4337-b99e-edc8c825f36e,0.0000,5.2663,1.0000,0.0000,0.0000,0.0000,0.2000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,adc5de5d-5f7a-4315-ae7c-01194bb38567,0.0000,5.4828,1.0000,0.0000,0.0000,0.0000,0.2000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,1977a7f8-0fe7-41af-a87a-76cfb1713877,2.0000,7.4301,0.5000,2.0000,2.0000,0.6667,0.1667
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,8a1e5a0f-87f3-4a3c-8afc-6d403b90401e,0.0000,14.9344,1.0000,0.0000,0.0000,0.6667,0.2000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,059ef947-4a12-4833-add6-17c6f7c41a05,0.0000,4.7544,1.0000,0.0000,0.0000,0.0000,0.1000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,fa8a729c-880c-4ec4-b231-decd82e1496a,2.0000,10.4631,0.5000,2.0000,2.0000,0.0000,0.0000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,1f060904-d763-45c4-adb3-0bcccf916f16,2.0000,11.0409,0.5000,2.0000,2.0000,0.0000,0.0000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,3525aec3-2b10-4958-977b-1d0db69061e1,2.0000,10.6703,0.5000,2.0000,2.0000,0.6667,0.0909
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,4dc55917-1ad9-4f41-a4a5-efa709d235d9,2.0000,7.2705,0.5000,2.0000,2.0000,0.6667,0.0000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,b20b4a65-b7c6-4cea-b79f-6a6db36ffdb1,0.0000,5.3188,1.0000,0.0000,0.0000,0.0000,0.2000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,dfc01f3d-0bd7-4b56-aaac-87f7635b8f94,0.0000,7.0583,1.0000,0.0000,0.0000,0.0000,0.2500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,2a693e8a-5f1a-4c10-9dbe-32a95fdb6c21,0.0000,8.7702,1.0000,0.0000,0.0000,0.6667,0.1000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,afa62b93-9459-4a3d-b943-44e88f2ba832,0.0000,17.1873,1.0000,0.0000,0.0000,0.6667,0.1000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,6a574a63-684b-4e8e-86d8-56c4ef182e83,0.0000,13.8159,1.0000,0.0000,0.0000,0.6667,0.1500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,5fc2040b-5445-448e-bdf1-c32854189d53,0.0000,15.8431,1.0000,0.0000,0.0000,0.6667,0.1500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,2d8a413c-9727-4a6a-8fc0-42bb4d8573d2,0.0000,6.7853,1.0000,0.0000,0.0000,0.6667,0.2000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,61f121ba-cb60-465c-a2f5-9f2f14974ee8,2.0000,7.0545,0.5000,2.0000,2.0000,0.6667,0.1000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,905bd711-6c1a-4bb8-9c8d-808f8a4b9705,0.0000,14.9596,1.0000,0.0000,0.0000,0.6667,0.0909
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,925fcff5-826c-4439-8315-4d6434f6f7db,0.0000,7.2586,1.0000,0.0000,0.0000,0.0000,0.1000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,fafe7552-d597-4e47-b1bb-0abd8cdcfe25,0.0000,10.4319,1.0000,0.0000,0.0000,0.6667,0.2000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,2be2d465-90ce-4beb-b5dc-6c92bdf23287,0.0000,17.3227,1.0000,0.0000,0.0000,0.6667,0.0000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,62694c2b-296e-4ea6-b29f-d6fce70f4ee0,0.0000,5.3236,1.0000,0.0000,0.0000,0.0000,0.1000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,4a9b7b3e-39f8-4542-b6a3-2cdddbc64b84,0.0000,7.3438,1.0000,0.0000,0.0000,0.0000,0.3000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,f2f08e2f-79b8-4a56-92e9-cfc0e2b94f70,2.0000,10.0621,0.5000,2.0000,2.0000,0.0000,0.1667
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,5a3d63bf-344c-4e6e-bc93-50b3b9150d26,0.0000,15.5531,1.0000,0.0000,0.0000,0.6667,0.1500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,5c6cea65-33e0-4403-ac24-1f3e986820f5,2.0000,12.3076,0.5000,2.0000,2.0000,0.0000,0.0000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,ce289378-48db-4c5b-817b-85a3f7170b6d,2.0000,13.3873,0.5000,2.0000,2.0000,0.6667,0.2308
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,8e122a6e-999f-4977-b4e1-21eb03cae87d,2.0000,8.2734,0.5000,2.0000,2.0000,0.0000,0.1304
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,6a94bf0c-f443-448e-ba57-f3aa2805cb05,0.0000,13.6223,1.0000,0.0000,0.0000,0.6667,0.0500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,cfb5d567-1d11-4a1e-9030-f9ea119d29ab,0.0000,13.1854,1.0000,0.0000,0.0000,0.6667,0.2500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,bd111f97-40ec-48c2-9537-3f4585fd3c61,0.0000,7.8390,1.0000,0.0000,0.0000,0.6667,0.2500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,56043fae-9517-4a04-b8ca-05c203f26132,0.0000,10.4829,1.0000,0.0000,0.0000,0.6667,0.3500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,cf50eb11-df20-4705-8b1b-2d77ce2403ef,0.0000,7.0565,1.0000,0.0000,0.0000,0.0000,0.1500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,5de87467-8cbd-4a2d-90a3-7e283de285fa,0.0000,12.7141,1.0000,0.0000,0.0000,0.6667,0.1000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,dcf216e8-416d-44ea-80bf-2587651dfd37,0.0000,13.0263,1.0000,0.0000,0.0000,0.6667,0.1000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,e163b85d-9f81-4c13-8c8c-521c33484e74,2.0000,9.1688,0.5000,2.0000,2.0000,0.0000,0.2000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,0f5bc599-7a61-4792-8bf7-b9f78eec50fc,2.0000,6.0259,0.5000,2.0000,2.0000,0.6667,0.1304
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,0.0000,4.7075,1.0000,0.0000,0.0000,0.0000,0.2000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,d5cb26d7-030e-4b27-a7fc-8913c4a80794,2.0000,8.2850,0.5000,2.0000,2.0000,0.0000,0.1304
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,0f63c729-6dbc-48c2-9f43-89c37de9818f,0.0000,9.0012,1.0000,0.0000,0.0000,0.6667,0.1500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,0.0000,13.2582,1.0000,0.0000,0.0000,0.6667,0.0500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,6f8acc59-cbf2-4b96-be3f-d5173828b422,0.0000,10.8913,1.0000,0.0000,0.0000,0.0000,0.0000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,a9bef44c-9e90-409b-9b07-93db1d3be774,2.0000,12.0607,0.5000,2.0000,2.0000,0.0000,0.2000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,0.0000,15.1888,1.0000,0.0000,0.0000,0.6667,0.0500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,c8403da2-d968-494c-bbbe-bc7855b370ab,0.0000,11.0289,1.0000,0.0000,0.0000,0.0000,0.2500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,49e59cdd-4809-43f6-b618-1d0396a89857,2.0000,10.9851,0.5000,2.0000,2.0000,0.0000,0.2308
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,2.0000,9.7288,0.5000,2.0000,2.0000,0.6667,0.1304
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,0.0000,11.3644,1.0000,0.0000,0.0000,0.0000,0.2500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,2.0000,7.6463,0.5000,2.0000,2.0000,0.0000,0.2000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,18f05cad-c4a5-45a2-afda-2c6693684b81,0.0000,8.4057,1.0000,0.0000,0.0000,0.6667,0.2000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,2.0000,10.4955,0.5000,2.0000,2.0000,0.6667,0.1304
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,cf2e50ca-eb53-4a77-97c9-065f239b9c28,0.0000,9.9187,1.0000,0.0000,0.0000,0.6667,0.2500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,0.0000,1.8247,1.0000,0.0000,0.0000,0.0000,0.0500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,692df9b4-47d2-48c1-8732-aa2dbd856038,0.0000,7.1233,1.0000,0.0000,0.0000,0.6667,0.0000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,0.0000,3.9895,1.0000,0.0000,0.0000,0.0000,0.0500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,0.0000,4.0911,1.0000,0.0000,0.0000,0.0000,0.1304
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,f761d41a-5220-42bf-872b-6a75cea6e24b,0.0000,9.3967,1.0000,0.0000,0.0000,0.6667,0.2000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,2.0000,8.1772,0.5000,2.0000,2.0000,0.0000,0.2593
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,0.0000,5.3980,1.0000,0.0000,0.0000,0.0000,0.1500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,22594200-2b3a-466f-9a4c-fc62849a043c,0.0000,3.1266,1.0000,0.0000,0.0000,0.0000,0.0000
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,2.0000,6.2864,0.5000,2.0000,2.0000,0.6667,0.0500
6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,0.0000,12.8154,1.0000,0.0000,0.0000,0.6667,0.1500
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,0.0000,15.3912,1.0000,0.0000,0.0000,0.6667,0.0000
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,22c05025-cd65-4fd6-b42b-e1e1318adfe3,2.0000,9.5386,0.5000,2.0000,2.0000,0.6667,0.0556
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,52690bf0-6649-4e43-81a1-f4d14d84c9bb,2.0000,12.6323,0.5000,2.0000,2.0000,0.6667,0.3077
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,aa0e625f-0115-4592-a2d1-f12ab8f8fd07,0.0000,7.1456,1.0000,0.0000,0.0000,0.0000,0.0526
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,a34b9a88-6139-4498-8cb4-7dc14826736b,0.0000,9.8121,1.0000,0.0000,0.0000,0.0000,0.2222
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,fc38c551-9fce-4cb9-989c-e14a15ec343d,0.0000,14.2802,1.0000,0.0000,0.0000,0.0000,0.1000
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,282804f0-eeaf-4337-b99e-edc8c825f36e,0.0000,13.2178,1.0000,0.0000,0.0000,0.6667,0.1111
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,adc5de5d-5f7a-4315-ae7c-01194bb38567,0.0000,13.3033,1.0000,0.0000,0.0000,0.6667,0.1111
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,1977a7f8-0fe7-41af-a87a-76cfb1713877,2.0000,12.0323,0.5000,2.0000,2.0000,0.6667,0.2500
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,8a1e5a0f-87f3-4a3c-8afc-6d403b90401e,0.0000,6.8003,1.0000,0.0000,0.0000,0.6667,0.1111
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,059ef947-4a12-4833-add6-17c6f7c41a05,0.0000,12.7030,1.0000,0.0000,0.0000,0.6667,0.0000
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,fa8a729c-880c-4ec4-b231-decd82e1496a,2.0000,9.3818,0.5000,2.0000,2.0000,0.6667,0.1000
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,1f060904-d763-45c4-adb3-0bcccf916f16,2.0000,11.4120,0.5000,2.0000,2.0000,0.6667,0.1000
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,3525aec3-2b10-4958-977b-1d0db69061e1,2.0000,10.6768,0.5000,2.0000,2.0000,0.0000,0.1818
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,4dc55917-1ad9-4f41-a4a5-efa709d235d9,2.0000,7.0391,0.5000,2.0000,2.0000,0.6667,0.1000
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,b20b4a65-b7c6-4cea-b79f-6a6db36ffdb1,0.0000,14.2964,1.0000,0.0000,0.0000,0.6667,0.1111
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,dfc01f3d-0bd7-4b56-aaac-87f7635b8f94,0.0000,12.6177,1.0000,0.0000,0.0000,0.6667,0.1667
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,2a693e8a-5f1a-4c10-9dbe-32a95fdb6c21,0.0000,14.3355,1.0000,0.0000,0.0000,0.0000,0.0000
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,afa62b93-9459-4a3d-b943-44e88f2ba832,0.0000,11.1232,1.0000,0.0000,0.0000,0.0000,0.0000
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,6a574a63-684b-4e8e-86d8-56c4ef182e83,0.0000,5.1538,1.0000,0.0000,0.0000,0.0000,0.0556
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,5fc2040b-5445-448e-bdf1-c32854189d53,0.0000,10.1678,1.0000,0.0000,0.0000,0.0000,0.0556
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,2d8a413c-9727-4a6a-8fc0-42bb4d8573d2,0.0000,6.8787,1.0000,0.0000,0.0000,0.0000,0.1111
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,61f121ba-cb60-465c-a2f5-9f2f14974ee8,2.0000,6.8627,0.5000,2.0000,2.0000,0.6667,0.0000
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,905bd711-6c1a-4bb8-9c8d-808f8a4b9705,0.0000,6.4579,1.0000,0.0000,0.0000,0.0000,0.1818
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,925fcff5-826c-4439-8315-4d6434f6f7db,0.0000,13.1274,1.0000,0.0000,0.0000,0.6667,0.0000
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,fafe7552-d597-4e47-b1bb-0abd8cdcfe25,0.0000,10.5451,1.0000,0.0000,0.0000,0.0000,0.1111
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,2be2d465-90ce-4beb-b5dc-6c92bdf23287,0.0000,11.1415,1.0000,0.0000,0.0000,0.0000,0.1000
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,62694c2b-296e-4ea6-b29f-d6fce70f4ee0,0.0000,10.2217,1.0000,0.0000,0.0000,0.6667,0.0000
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,4a9b7b3e-39f8-4542-b6a3-2cdddbc64b84,0.0000,12.2137,1.0000,0.0000,0.0000,0.6667,0.2222
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,f2f08e2f-79b8-4a56-92e9-cfc0e2b94f70,2.0000,10.6938,0.5000,2.0000,2.0000,0.6667,0.2500
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,5a3d63bf-344c-4e6e-bc93-50b3b9150d26,0.0000,9.7124,1.0000,0.0000,0.0000,0.0000,0.0556
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,5c6cea65-33e0-4403-ac24-1f3e986820f5,2.0000,8.0971,0.5000,2.0000,2.0000,0.6667,0.1000
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,ce289378-48db-4c5b-817b-85a3f7170b6d,2.0000,9.3651,0.5000,2.0000,2.0000,0.0000,0.3077
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,8e122a6e-999f-4977-b4e1-21eb03cae87d,2.0000,7.5230,0.5000,2.0000,2.0000,0.6667,0.2174
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,6a94bf0c-f443-448e-ba57-f3aa2805cb05,0.0000,5.4360,1.0000,0.0000,0.0000,0.0000,0.0526
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,cfb5d567-1d11-4a1e-9030-f9ea119d29ab,0.0000,12.2617,1.0000,0.0000,0.0000,0.0000,0.1667
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,bd111f97-40ec-48c2-9537-3f4585fd3c61,0.0000,13.8825,1.0000,0.0000,0.0000,0.0000,0.1667
