scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
8ab43015-e2b5-46eb-a6c9-a978e896a306,9630c9c6-0e0e-44af-a62a-d4ba31556a66,2.0000,13.5863,0.5000,2.0000,2.0000,0.0000,0.3478
8ab43015-e2b5-46eb-a6c9-a978e896a306,5b04f1f8-f424-4559-b3d7-f7a3998fca55,0.0000,18.0355,1.0000,0.0000,0.0000,0.0000,0.0000
8ab43015-e2b5-46eb-a6c9-a978e896a306,995462df-2610-498b-a855-f99ae7c7466e,0.0000,15.9671,1.0000,0.0000,0.0000,0.6667,0.2105
8ab43015-e2b5-46eb-a6c9-a978e896a306,459b71c6-f9b9-470b-a7cf-068c7455ca57,0.0000,16.6803,1.0000,0.0000,0.0000,0.6667,0.2500
8ab43015-e2b5-46eb-a6c9-a978e896a306,d126bb25-913f-4cec-bb3f-9f1cac8424ef,0.0000,15.8388,1.0000,0.0000,0.0000,0.6667,0.2105
8ab43015-e2b5-46eb-a6c9-a978e896a306,cdbd8d81-5646-482c-a3df-8277775e0579,0.0000,12.4926,1.0000,0.0000,0.0000,0.6667,0.3478
8ab43015-e2b5-46eb-a6c9-a978e896a306,2e4dcf0c-23aa-472b-b0c4-616796f8eb10,0.0000,12.9607,1.0000,0.0000,0.0000,0.6667,0.0625
8ab43015-e2b5-46eb-a6c9-a978e896a306,79d79950-32b7-4f67-9f17-44fe0d26c1f4,2.0000,10.8784,0.5000,2.0000,2.0000,0.6667,0.4444
8ab43015-e2b5-46eb-a6c9-a978e896a306,8871b3d1-2f36-4337-bf2f-6a9110ebe133,0.0000,13.8521,1.0000,0.0000,0.0000,0.6667,0.1176
8ab43015-e2b5-46eb-a6c9-a978e896a306,8238575f-51b8-4f8d-8770-3f95ddd0459d,0.0000,16.4443,1.0000,0.0000,0.0000,0.6667,0.2500
8ab43015-e2b5-46eb-a6c9-a978e896a306,ef1ed8bf-366d-4523-a955-0d2014262898,2.0000,13.4040,0.5000,2.0000,2.0000,0.0000,0.2105
8ab43015-e2b5-46eb-a6c9-a978e896a306,2888686c-4a14-43a5-ac1b-36870d42af80,0.0000,6.9990,1.0000,0.0000,0.0000,0.6667,0.1176
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,c06643a5-e5f5-4c81-9ed1-3e45223553f9,2.0000,13.3346,0.5000,2.0000,2.0000,0.0000,0.2609
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,52a6cc44-afd3-4936-bed1-6e96112fea2f,2.0000,8.8221,0.5000,2.0000,2.0000,0.0000,0.1304
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,bd947e44-4908-41cc-bfee-741c808170fa,2.0000,9.0264,0.5000,2.0000,2.0000,0.0000,0.0870
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,404adf47-30f1-4e53-bd37-cfcc6c7f801c,2.0000,5.9902,0.5000,2.0000,2.0000,0.0000,0.2174
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,45b73726-a194-4154-9b7d-8b06ecd89e4b,2.0000,10.5639,0.5000,2.0000,2.0000,0.6667,0.3043
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,ab23f73c-5b81-4fde-af5b-c695e1915267,2.0000,10.3142,0.5000,2.0000,2.0000,0.6667,0.1304
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,5b50de43-df12-4120-ad68-122209a42fd4,2.0000,6.3187,0.5000,2.0000,2.0000,0.0000,0.2174
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,e61db18f-364e-4931-8ce7-87cc0e4e335f,2.0000,10.7896,0.5000,2.0000,2.0000,0.6667,0.2174
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,e75602a0-6ab8-451f-93d9-3219f9b8ebcc,0.0000,5.4822,1.0000,0.0000,0.0000,0.6667,0.2609
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,0d4f3326-9e6f-441b-9a99-9263a07c04e1,0.0000,8.6569,1.0000,0.0000,0.0000,0.6667,0.1154
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,02f994fa-6724-4e93-b133-922feb755eca,2.0000,7.8374,0.5000,2.0000,2.0000,0.0000,0.1739
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,0e1ebec9-9920-40be-9d7d-c966540abb88,2.0000,9.7885,0.5000,2.0000,2.0000,0.0000,0.3913
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,3d9b8f44-7b6d-4d53-9df0-0f01778c7a0a,2.0000,12.3190,0.5000,2.0000,2.0000,0.0000,0.1304
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,ced211b9-f166-4fbb-8406-79b012b91406,2.0000,11.7865,0.5000,2.0000,2.0000,0.6667,0.3043
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,f3e84ffc-00eb-4f1d-bb35-1b5ba69372ed,2.0000,11.1931,0.5000,2.0000,2.0000,0.6667,0.3043
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,c2406136-5524-4250-8653-1f41d96cf0e8,0.0000,10.1785,1.0000,0.0000,0.0000,0.6667,0.0417
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,397fcbf4-4b6b-45d0-bc2a-8a263ac33099,2.0000,8.1893,0.5000,2.0000,2.0000,0.6667,0.3043
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,19514f8b-d51b-4d36-ab75-a2f83074b34e,2.0000,11.2609,0.5000,2.0000,2.0000,0.6667,0.2174
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,1967e19e-d49c-42b6-acbc-6280ab20e75e,0.0000,9.0982,1.0000,0.0000,0.0000,0.6667,0.1304
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,6f0115a0-77de-4d1f-a766-ef57e0dc2491,0.0000,8.3068,1.0000,0.0000,0.0000,0.6667,0.1304
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,fb8a81f8-fb8b-475f-ad11-babb642d96a1,0.0000,10.3459,1.0000,0.0000,0.0000,0.0000,0.0435
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,9542301d-fd1e-4389-bdb1-e522ca5e9915,0.0000,8.8843,1.0000,0.0000,0.0000,0.6667,0.1304
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,59481d48-4284-407d-9180-20f6d444b73f,2.0000,12.6571,0.5000,2.0000,2.0000,0.6667,0.3043
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,eb530816-641e-494d-a342-494589551033,2.0000,13.4632,0.5000,2.0000,2.0000,0.6667,0.3478
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,5cc63f5e-9226-44fc-a7ca-7caa40d4050e,2.0000,12.1986,0.5000,2.0000,2.0000,0.0000,0.2174
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,fab9f822-41e6-44cd-97a0-93f0b79e7e64,2.0000,9.2025,0.5000,2.0000,2.0000,0.0000,0.2174
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,36fe7937-3f2e-475f-9b56-aa3fd84502bf,2.0000,8.2588,0.5000,2.0000,2.0000,0.0000,0.2609
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,3a1cd122-9291-4093-a842-4282b7a8433f,2.0000,8.3062,0.5000,2.0000,2.0000,0.0000,0.2609
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,d2b4cefe-889a-4835-aaee-840392b9f07e,2.0000,8.4158,0.5000,2.0000,2.0000,0.0000,0.3043
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,8288ec31-4917-427a-bb44-9011005cae21,0.0000,6.6729,1.0000,0.0000,0.0000,0.6667,0.2174
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,67e12d64-cfda-4466-bf7f-c66ae56af7ce,2.0000,6.8508,0.5000,2.0000,2.0000,0.0000,0.0435
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,def95bc8-c281-44f1-9c90-cdcc915fd707,2.0000,10.8499,0.5000,2.0000,2.0000,0.6667,0.2174
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,484617fe-9477-49fc-8b0d-58447ed92a13,2.0000,8.8927,0.5000,2.0000,2.0000,0.0000,0.3043
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,fc9d5800-a732-4ad5-b138-dac92dbf6862,2.0000,9.3137,0.5000,2.0000,2.0000,0.0000,0.1304
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,a4702395-f71b-402a-8a1d-fee54d00b54b,2.0000,10.7258,0.5000,2.0000,2.0000,0.6667,0.2174
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,8f5be1d9-4e18-4df3-a574-04c824bfa198,2.0000,12.9917,0.5000,2.0000,2.0000,0.6667,0.3913
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,9caad439-33f6-4db2-804e-bd6195e8a4aa,0.0000,6.1097,1.0000,0.0000,0.0000,0.6667,0.0417
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,51076359-6723-42ac-9fef-0f9ceb44d260,2.0000,10.0942,0.5000,2.0000,2.0000,0.0000,0.2609
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,e6d6065f-30bb-4d8e-909c-d3a6b4556e92,0.0000,7.2454,1.0000,0.0000,0.0000,0.6667,0.1304
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,404b9c9c-0b2b-4738-ae8d-d7f141ca8a50,0.0000,6.3987,1.0000,0.0000,0.0000,0.0000,0.1154
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,a6a96b79-78f8-48ac-a1ff-ada208eaf9d4,0.0000,10.6363,1.0000,0.0000,0.0000,0.6667,0.0000
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,cdcfd4b1-2944-4f3f-8a5a-a61a04ea1d70,2.0000,7.4919,0.5000,2.0000,2.0000,0.0000,0.1739
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,cacbad4b-9c19-4241-9132-1bcfdadbc4f4,2.0000,8.8432,0.5000,2.0000,2.0000,0.0000,0.3478
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,7c16350d-8b9a-4a14-a1c3-0f28d02bfa8c,2.0000,12.4186,0.5000,2.0000,2.0000,0.0000,0.3478
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,b3d27eb4-759a-490d-a6d1-48d6c06fba6c,2.0000,11.6105,0.5000,2.0000,2.0000,0.0000,0.4348
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,4cc6a5d0-730d-4f78-a2ed-2b455779b403,2.0000,11.6934,0.5000,2.0000,2.0000,0.6667,0.2609
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,d2ced436-6bd4-47ca-9d3c-c1a85a524613,2.0000,8.9643,0.5000,2.0000,2.0000,0.0000,0.2174
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,843d54b4-07d8-4018-824e-19dd7075a824,2.0000,9.4296,0.5000,2.0000,2.0000,0.0000,0.2174
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,5849fcc6-972e-49bc-bfcb-d3f1f7273f32,0.0000,10.2190,1.0000,0.0000,0.0000,0.6667,0.0800
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,05147ef8-13b5-45d1-b634-7b36242ca6eb,0.0000,7.7744,1.0000,0.0000,0.0000,0.0000,0.0000
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,f0dc92b4-e067-421c-9d89-2acae0f888cb,2.0000,11.3516,0.5000,2.0000,2.0000,0.6667,0.3043
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,7eabf3fb-1407-4591-ae8f-0dc99a922f98,0.0000,8.4312,1.0000,0.0000,0.0000,0.6667,0.0000
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,80def592-8870-4dae-bd6f-7e8ae4a8cc24,2.0000,5.7850,0.5000,2.0000,2.0000,0.0000,0.2609
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,64e0f051-0989-4f46-bc60-1a97d709e8e6,2.0000,6.9984,0.5000,2.0000,2.0000,0.0000,0.1739
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,5f4be910-d9f3-4d55-afc7-cded2600cbe2,2.0000,9.0048,0.5000,2.0000,2.0000,0.6667,0.1304
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,3c6d18ce-fd13-4ec7-9278-670e4124b460,0.0000,8.5109,1.0000,0.0000,0.0000,0.6667,0.0800
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,11eb1770-3c92-44d2-ad7b-fdcab87b57ce,2.0000,9.8373,0.5000,2.0000,2.0000,0.0000,0.1739
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,48e1102d-40f5-4fdb-85f1-a698c41a9562,2.0000,9.3921,0.5000,2.0000,2.0000,0.6667,0.3478
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,5384b273-af05-42e7-bc59-c717be2699c3,0.0000,3.7888,1.0000,0.0000,0.0000,0.6667,0.1154
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,a344a063-3119-4238-a4f6-5d76ecb8b523,0.0000,2.8661,1.0000,0.0000,0.0000,0.0000,0.0000
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,6f541780-6d8f-45b7-be7f-61efb8e6cfb9,2.0000,10.3317,0.5000,2.0000,2.0000,0.6667,0.3478
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,3dad3da3-d8a5-476d-938c-e3e3fd5ea429,0.0000,8.8078,1.0000,0.0000,0.0000,0.6667,0.0800
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,2e3c0705-b26f-4abe-b966-8e49023ec288,2.0000,12.3421,0.5000,2.0000,2.0000,0.6667,0.3043
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,9630c9c6-0e0e-44af-a62a-d4ba31556a66,0.0000,7.2977,1.0000,0.0000,0.0000,0.6667,0.0000
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,5b04f1f8-f424-4559-b3d7-f7a3998fca55,2.0000,13.8207,0.5000,2.0000,2.0000,0.6667,0.3478
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,995462df-2610-498b-a855-f99ae7c7466e,2.0000,10.6142,0.5000,2.0000,2.0000,0.6667,0.1739
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,459b71c6-f9b9-470b-a7cf-068c7455ca57,2.0000,9.0439,0.5000,2.0000,2.0000,0.0000,0.1304
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,d126bb25-913f-4cec-bb3f-9f1cac8424ef,2.0000,13.0786,0.5000,2.0000,2.0000,0.6667,0.1739
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,cdbd8d81-5646-482c-a3df-8277775e0579,2.0000,7.9592,0.5000,2.0000,2.0000,0.6667,0.0000
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,2e4dcf0c-23aa-472b-b0c4-616796f8eb10,2.0000,6.2862,0.5000,2.0000,2.0000,0.0000,0.3043
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,79d79950-32b7-4f67-9f17-44fe0d26c1f4,0.0000,10.7292,1.0000,0.0000,0.0000,0.6667,0.1481
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,8871b3d1-2f36-4337-bf2f-6a9110ebe133,2.0000,10.6824,0.5000,2.0000,2.0000,0.6667,0.2609
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,8238575f-51b8-4f8d-8770-3f95ddd0459d,2.0000,12.2185,0.5000,2.0000,2.0000,0.6667,0.1304
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,ef1ed8bf-366d-4523-a955-0d2014262898,0.0000,8.7493,1.0000,0.0000,0.0000,0.6667,0.1739
8366c7d9-cabd-453f-8bb0-2a1cfb97ca25,2888686c-4a14-43a5-ac1b-36870d42af80,2.0000,3.7157,0.5000,2.0000,2.0000,0.0000,0.2609
c06643a5-e5f5-4c81-9ed1-3e45223553f9,52a6cc44-afd3-4936-bed1-6e96112fea2f,0.0000,6.7027,1.0000,0.0000,0.0000,0.0000,0.1500
c06643a5-e5f5-4c81-9ed1-3e45223553f9,bd947e44-4908-41cc-bfee-741c808170fa,0.0000,11.0556,1.0000,0.0000,0.0000,0.0000,0.1905
c06643a5-e5f5-4c81-9ed1-3e45223553f9,404adf47-30f1-4e53-bd37-cfcc6c7f801c,0.0000,12.2364,1.0000,0.0000,0.0000,0.0000,0.0556
c06643a5-e5f5-4c81-9ed1-3e45223553f9,45b73726-a194-4154-9b7d-8b06ecd89e4b,0.0000,13.2102,1.0000,0.0000,0.0000,0.6667,0.0588
c06643a5-e5f5-4c81-9ed1-3e45223553f9,ab23f73c-5b81-4fde-af5b-c695e1915267,0.0000,7.3257,1.0000,0.0000,0.0000,0.6667,0.1500
c06643a5-e5f5-4c81-9ed1-3e45223553f9,5b50de43-df12-4120-ad68-122209a42fd4,0.0000,12.2866,1.0000,0.0000,0.0000,0.0000,0.0556
c06643a5-e5f5-4c81-9ed1-3e45223553f9,e61db18f-364e-4931-8ce7-87cc0e4e335f,0.0000,10.3857,1.0000,0.0000,0.0000,0.6667,0.0556
c06643a5-e5f5-4c81-9ed1-3e45223553f9,e75602a0-6ab8-451f-93d9-3219f9b8ebcc,2.0000,12.8585,0.5000,2.0000,2.0000,0.6667,0.0000
c06643a5-e5f5-4c81-9ed1-3e45223553f9,0d4f3326-9e6f-441b-9a99-9263a07c04e1,2.0000,8.8063,0.5000,2.0000,2.0000,0.6667,0.3462
c06643a5-e5f5-4c81-9ed1-3e45223553f9,02f994fa-6724-4e93-b133-922feb755eca,0.0000,6.5048,1.0000,0.0000,0.0000,0.0000,0.1053
c06643a5-e5f5-4c81-9ed1-3e45223553f9,0e1ebec9-9920-40be-9d7d-c966540abb88,0.0000,17.6445,1.0000,0.0000,0.0000,0.0000,0.1765
c06643a5-e5f5-4c81-9ed1-3e45223553f9,3d9b8f44-7b6d-4d53-9df0-0f01778c7a0a,0.0000,3.1281,1.0000,0.0000,0.0000,0.0000,0.1500
c06643a5-e5f5-4c81-9ed1-3e45223553f9,ced211b9-f166-4fbb-8406-79b012b91406,0.0000,9.5563,1.0000,0.0000,0.0000,0.6667,0.0588
c06643a5-e5f5-4c81-9ed1-3e45223553f9,f3e84ffc-00eb-4f1d-bb35-1b5ba69372ed,0.0000,8.0621,1.0000,0.0000,0.0000,0.6667,0.0588
c06643a5-e5f5-4c81-9ed1-3e45223553f9,c2406136-5524-4250-8653-1f41d96cf0e8,2.0000,6.5139,0.5000,2.0000,2.0000,0.6667,0.2917
c06643a5-e5f5-4c81-9ed1-3e45223553f9,397fcbf4-4b6b-45d0-bc2a-8a263ac33099,0.0000,14.4553,1.0000,0.0000,0.0000,0.6667,0.0588
c06643a5-e5f5-4c81-9ed1-3e45223553f9,19514f8b-d51b-4d36-ab75-a2f83074b34e,0.0000,9.8942,1.0000,0.0000,0.0000,0.6667,0.0556
c06643a5-e5f5-4c81-9ed1-3e45223553f9,1967e19e-d49c-42b6-acbc-6280ab20e75e,2.0000,9.4058,0.5000,2.0000,2.0000,0.6667,0.1500
c06643a5-e5f5-4c81-9ed1-3e45223553f9,6f0115a0-77de-4d1f-a766-ef57e0dc2491,2.0000,9.4236,0.5000,2.0000,2.0000,0.6667,0.1500
c06643a5-e5f5-4c81-9ed1-3e45223553f9,fb8a81f8-fb8b-475f-ad11-babb642d96a1,2.0000,10.5800,0.5000,2.0000,2.0000,0.0000,0.2273
c06643a5-e5f5-4c81-9ed1-3e45223553f9,9542301d-fd1e-4389-bdb1-e522ca5e9915,2.0000,11.8367,0.5000,2.0000,2.0000,0.6667,0.1500
c06643a5-e5f5-4c81-9ed1-3e45223553f9,59481d48-4284-407d-9180-20f6d444b73f,0.0000,8.8996,1.0000,0.0000,0.0000,0.6667,0.0588
c06643a5-e5f5-4c81-9ed1-3e45223553f9,eb530816-641e-494d-a342-494589551033,0.0000,12.2979,1.0000,0.0000,0.0000,0.6667,0.1176
c06643a5-e5f5-4c81-9ed1-3e45223553f9,5cc63f5e-9226-44fc-a7ca-7caa40d4050e,0.0000,3.2760,1.0000,0.0000,0.0000,0.0000,0.0556
c06643a5-e5f5-4c81-9ed1-3e45223553f9,fab9f822-41e6-44cd-97a0-93f0b79e7e64,0.0000,14.8214,1.0000,0.0000,0.0000,0.0000,0.0556
c06643a5-e5f5-4c81-9ed1-3e45223553f9,36fe7937-3f2e-475f-9b56-aa3fd84502bf,0.0000,14.7118,1.0000,0.0000,0.0000,0.0000,0.0000
c06643a5-e5f5-4c81-9ed1-3e45223553f9,3a1cd122-9291-4093-a842-4282b7a8433f,0.0000,15.1944,1.0000,0.0000,0.0000,0.0000,0.0000
c06643a5-e5f5-4c81-9ed1-3e45223553f9,d2b4cefe-889a-4835-aaee-840392b9f07e,0.0000,6.4131,1.0000,0.0000,0.0000,0.0000,0.0588
c06643a5-e5f5-4c81-9ed1-3e45223553f9,8288ec31-4917-427a-bb44-9011005cae21,2.0000,10.3790,0.5000,2.0000,2.0000,0.6667,0.0556
c06643a5-e5f5-4c81-9ed1-3e45223553f9,67e12d64-cfda-4466-bf7f-c66ae56af7ce,0.0000,14.4785,1.0000,0.0000,0.0000,0.0000,0.2273
c06643a5-e5f5-4c81-9ed1-3e45223553f9,def95bc8-c281-44f1-9c90-cdcc915fd707,0.0000,13.5174,1.0000,0.0000,0.0000,0.6667,0.0556
c06643a5-e5f5-4c81-9ed1-3e45223553f9,484617fe-9477-49fc-8b0d-58447ed92a13,0.0000,9.1198,1.0000,0.0000,0.0000,0.0000,0.0588
c06643a5-e5f5-4c81-9ed1-3e45223553f9,fc9d5800-a732-4ad5-b138-dac92dbf6862,0.0000,14.9275,1.0000,0.0000,0.0000,0.0000,0.1500
c06643a5-e5f5-4c81-9ed1-3e45223553f9,a4702395-f71b-402a-8a1d-fee54d00b54b,0.0000,12.2953,1.0000,0.0000,0.0000,0.6667,0.0556
c06643a5-e5f5-4c81-9ed1-3e45223553f9,8f5be1d9-4e18-4df3-a574-04c824bfa198,0.0000,12.4714,1.0000,0.0000,0.0000,0.6667,0.1765
c06643a5-e5f5-4c81-9ed1-3e45223553f9,9caad439-33f6-4db2-804e-bd6195e8a4aa,2.0000,8.4948,0.5000,2.0000,2.0000,0.6667,0.2917
c06643a5-e5f5-4c81-9ed1-3e45223553f9,51076359-6723-42ac-9fef-0f9ceb44d260,0.0000,12.8076,1.0000,0.0000,0.0000,0.0000,0.0000
c06643a5-e5f5-4c81-9ed1-3e45223553f9,e6d6065f-30bb-4d8e-909c-d3a6b4556e92,2.0000,14.3934,0.5000,2.0000,2.0000,0.6667,0.1500
c06643a5-e5f5-4c81-9ed1-3e45223553f9,404b9c9c-0b2b-4738-ae8d-d7f141ca8a50,2.0000,12.3311,0.5000,2.0000,2.0000,0.0000,0.3462
c06643a5-e5f5-4c81-9ed1-3e45223553f9,a6a96b79-78f8-48ac-a1ff-ada208eaf9d4,2.0000,6.5211,0.5000,2.0000,2.0000,0.6667,0.2609
c06643a5-e5f5-4c81-9ed1-3e45223553f9,cdcfd4b1-2944-4f3f-8a5a-a61a04ea1d70,0.0000,14.8549,1.0000,0.0000,0.0000,0.0000,0.1053
c06643a5-e5f5-4c81-9ed1-3e45223553f9,cacbad4b-9c19-4241-9132-1bcfdadbc4f4,0.0000,10.2286,1.0000,0.0000,0.0000,0.0000,0.1176
c06643a5-e5f5-4c81-9ed1-3e45223553f9,7c16350d-8b9a-4a14-a1c3-0f28d02bfa8c,0.0000,5.9224,1.0000,0.0000,0.0000,0.0000,0.1176
c06643a5-e5f5-4c81-9ed1-3e45223553f9,b3d27eb4-759a-490d-a6d1-48d6c06fba6c,0.0000,6.7799,1.0000,0.0000,0.0000,0.0000,0.2353
c06643a5-e5f5-4c81-9ed1-3e45223553f9,4cc6a5d0-730d-4f78-a2ed-2b455779b403,0.0000,10.5269,1.0000,0.0000,0.0000,0.6667,0.0000
c06643a5-e5f5-4c81-9ed1-3e45223553f9,d2ced436-6bd4-47ca-9d3c-c1a85a524613,0.0000,9.2640,1.0000,0.0000,0.0000,0.0000,0.0556
c06643a5-e5f5-4c81-9ed1-3e45223553f9,843d54b4-07d8-4018-824e-19dd7075a824,0.0000,9.4934,1.0000,0.0000,0.0000,0.0000,0.0556
c06643a5-e5f5-4c81-9ed1-3e45223553f9,5849fcc6-972e-49bc-bfcb-d3f1f7273f32,2.0000,8.3926,0.5000,2.0000,2.0000,0.6667,0.3200
c06643a5-e5f5-4c81-9ed1-3e45223553f9,05147ef8-13b5-45d1-b634-7b36242ca6eb,2.0000,11.6078,0.5000,2.0000,2.0000,0.0000,0.2609
c06643a5-e5f5-4c81-9ed1-3e45223553f9,f0dc92b4-e067-421c-9d89-2acae0f888cb,0.0000,7.3183,1.0000,0.0000,0.0000,0.6667,0.0588
c06643a5-e5f5-4c81-9ed1-3e45223553f9,7eabf3fb-1407-4591-ae8f-0dc99a922f98,2.0000,5.1351,0.5000,2.0000,2.0000,0.6667,0.2609
c06643a5-e5f5-4c81-9ed1-3e45223553f9,80def592-8870-4dae-bd6f-7e8ae4a8cc24,0.0000,9.1261,1.0000,0.0000,0.0000,0.0000,0.0000
c06643a5-e5f5-4c81-9ed1-3e45223553f9,64e0f051-0989-4f46-bc60-1a97d709e8e6,0.0000,14.5606,1.0000,0.0000,0.0000,0.0000,0.1053
c06643a5-e5f5-4c81-9ed1-3e45223553f9,5f4be910-d9f3-4d55-afc7-cded2600cbe2,0.0000,13.3429,1.0000,0.0000,0.0000,0.6667,0.1500
c06643a5-e5f5-4c81-9ed1-3e45223553f9,3c6d18ce-fd13-4ec7-9278-670e4124b460,2.0000,10.5502,0.5000,2.0000,2.0000,0.6667,0.3200
c06643a5-e5f5-4c81-9ed1-3e45223553f9,11eb1770-3c92-44d2-ad7b-fdcab87b57ce,0.0000,18.1742,1.0000,0.0000,0.0000,0.0000,0.1053
c06643a5-e5f5-4c81-9ed1-3e45223553f9,48e1102d-40f5-4fdb-85f1-a698c41a9562,0.0000,12.0569,1.0000,0.0000,0.0000,0.6667,0.1176
c06643a5-e5f5-4c81-9ed1-3e45223553f9,5384b273-af05-42e7-bc59-c717be2699c3,2.0000,12.3627,0.5000,2.0000,2.0000,0.6667,0.3462
c06643a5-e5f5-4c81-9ed1-3e45223553f9,a344a063-3119-4238-a4f6-5d76ecb8b523,2.0000,11.5840,0.5000,2.0000,2.0000,0.0000,0.2609
c06643a5-e5f5-4c81-9ed1-3e45223553f9,6f541780-6d8f-45b7-be7f-61efb8e6cfb9,0.0000,15.4147,1.0000,0.0000,0.0000,0.6667,0.1176
c06643a5-e5f5-4c81-9ed1-3e45223553f9,3dad3da3-d8a5-476d-938c-e3e3fd5ea429,2.0000,9.3670,0.5000,2.0000,2.0000,0.6667,0.3200
c06643a5-e5f5-4c81-9ed1-3e45223553f9,2e3c0705-b26f-4abe-b966-8e49023ec288,0.0000,3.7354,1.0000,0.0000,0.0000,0.6667,0.0588
c06643a5-e5f5-4c81-9ed1-3e45223553f9,9630c9c6-0e0e-44af-a62a-d4ba31556a66,2.0000,7.5836,0.5000,2.0000,2.0000,0.6667,0.2609
c06643a5-e5f5-4c81-9ed1-3e45223553f9,5b04f1f8-f424-4559-b3d7-f7a3998fca55,0.0000,4.5452,1.0000,0.0000,0.0000,0.6667,0.1176
c06643a5-e5f5-4c81-9ed1-3e45223553f9,995462df-2610-498b-a855-f99ae7c7466e,0.0000,7.7913,1.0000,0.0000,0.0000,0.6667,0.1053
c06643a5-e5f5-4c81-9ed1-3e45223553f9,459b71c6-f9b9-470b-a7cf-068c7455ca57,0.0000,6.5558,1.0000,0.0000,0.0000,0.0000,0.1500
