scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,d84d6202-1b0d-494e-83aa-282623351558,2.0000,13.0256,0.5000,2.0000,2.0000,0.6667,0.1111
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,fb3bb871-3382-43a6-86cf-25862db66608,0.0000,5.3991,1.0000,0.0000,0.0000,0.6667,0.0690
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,8b2ba48c-dea4-4586-8cdd-81d2a8b1aa73,2.0000,7.5862,0.5000,2.0000,2.0000,0.0000,0.1852
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,b590db6d-3092-4a48-a3cd-8b3828f6fd97,2.0000,9.8404,0.5000,2.0000,2.0000,0.6667,0.2222
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,1079305f-65fb-473e-9658-e7251b0824be,2.0000,9.6220,0.5000,2.0000,2.0000,0.6667,0.3333
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,efdea335-b7fb-4a9f-b55c-05e6f649b42f,0.0000,7.5910,1.0000,0.0000,0.0000,0.0000,0.0000
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,2a753e87-dc5b-4f7e-8441-59141fcc0cb2,2.0000,9.4574,0.5000,2.0000,2.0000,0.6667,0.1111
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,09ce3282-4e7d-43e3-aad0-d8ba479e152e,2.0000,7.7198,0.5000,2.0000,2.0000,0.0000,0.2222
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,130e102a-345e-41bc-8c2b-f9eddef31bd5,2.0000,9.8249,0.5000,2.0000,2.0000,0.0000,0.1111
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,9ded00ab-0866-4032-92bf-5dc8fdc4d243,0.0000,10.1870,1.0000,0.0000,0.0000,0.6667,0.1111
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,5d4d9a94-6aaa-4bbe-b639-a0eeb4e1c088,0.0000,9.6577,1.0000,0.0000,0.0000,0.6667,0.0357
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,a8c5b81e-599a-4ed1-901b-356d1fc94e84,2.0000,8.8096,0.5000,2.0000,2.0000,0.0000,0.2593
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,f19250f3-e0cf-4ebf-b106-1c75855eb8ed,2.0000,8.7918,0.5000,2.0000,2.0000,0.0000,0.1111
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,6482a7eb-8182-43d4-8df9-1ad15f5bbf5d,0.0000,7.8103,1.0000,0.0000,0.0000,0.0000,0.0741
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,5e5e895e-dd66-4fb6-a1d2-04f02c760fd8,2.0000,8.4003,0.5000,2.0000,2.0000,0.6667,0.1481
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,ff1bb715-41ad-4a24-a31e-499bba5e889a,2.0000,5.1896,0.5000,2.0000,2.0000,0.0000,0.1481
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,9fd672d7-152c-423e-af51-4b14f62db78f,2.0000,12.6503,0.5000,2.0000,2.0000,0.6667,0.2593
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,0c07cbfe-8089-4618-8ea2-9d49c5c7676f,0.0000,6.9574,1.0000,0.0000,0.0000,0.6667,0.0741
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,2db915b4-b287-4d07-8d78-0d79e2b715e6,2.0000,9.2687,0.5000,2.0000,2.0000,0.6667,0.2593
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,2.0000,12.0859,0.5000,2.0000,2.0000,0.6667,0.3333
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,e2678857-49ff-42d1-9649-47b147a8ed3e,0.0000,6.1010,1.0000,0.0000,0.0000,0.6667,0.0000
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,0b2085d3-0fbc-4351-845e-5d9bccda34e5,2.0000,9.6405,0.5000,2.0000,2.0000,0.6667,0.1481
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,2.0000,12.1902,0.5000,2.0000,2.0000,0.6667,0.1481
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,d54c73cc-cc77-415e-aeff-dd22604f13cf,2.0000,10.6686,0.5000,2.0000,2.0000,0.6667,0.2593
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,09bf266d-b272-4968-9251-ab34779e8344,2.0000,6.8442,0.5000,2.0000,2.0000,0.6667,0.0370
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,b336cd79-f2f6-4913-b922-d1061f5fb2e1,2.0000,6.6619,0.5000,2.0000,2.0000,0.6667,0.1481
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,c6e27378-0b9e-4d40-9dbf-057217176282,2.0000,9.8162,0.5000,2.0000,2.0000,0.6667,0.1481
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,d9267fd4-495d-4d11-843c-cedddfeddabf,2.0000,5.2198,0.5000,2.0000,2.0000,0.0000,0.2222
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,8dfa57b2-e8b0-4a9a-b5b6-86dc84f15e30,0.0000,8.4710,1.0000,0.0000,0.0000,0.6667,0.0357
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,d9fa51da-ab2b-411c-a41b-ce2b5c23473b,2.0000,9.8475,0.5000,2.0000,2.0000,0.6667,0.1481
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,4895c953-8e9a-4e62-b308-61d0f4106e69,2.0000,13.8908,0.5000,2.0000,2.0000,0.6667,0.1481
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,c95936f5-0096-4c43-a2a2-4cc7a9b26504,0.0000,5.0673,1.0000,0.0000,0.0000,0.6667,0.0741
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,535f130b-68ff-4463-83b0-d04785999fbb,2.0000,8.3729,0.5000,2.0000,2.0000,0.0000,0.2593
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,5c952de4-19c5-4324-b3f4-48b0c2169833,2.0000,9.5540,0.5000,2.0000,2.0000,0.6667,0.1481
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,ced92f16-312a-4b19-addf-523cfefee6c7,2.0000,9.9981,0.5000,2.0000,2.0000,0.6667,0.0370
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,a11c3bca-9343-4869-8c77-38e616536f5e,2.0000,11.0428,0.5000,2.0000,2.0000,0.6667,0.2593
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,110b5c81-0d3f-40bb-bc0d-cd4c327ce925,0.0000,5.5525,1.0000,0.0000,0.0000,0.0000,0.0000
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,80481175-af46-455a-8bef-0c682e4c0cb6,0.0000,10.9114,1.0000,0.0000,0.0000,0.6667,0.0000
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,422a1c98-ae36-47b0-8890-a8295b6cd85c,0.0000,6.7151,1.0000,0.0000,0.0000,0.0000,0.0741
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,51d9466b-1ba9-4646-8257-1d21cb2ed954,0.0000,7.5215,1.0000,0.0000,0.0000,0.6667,0.0000
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,03e8c72b-9c28-43b3-a50c-ba09195e3e3c,2.0000,8.1678,0.5000,2.0000,2.0000,0.0000,0.1852
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,cf9b7960-9d27-4554-a98d-f1fa9bb1a5ca,0.0000,9.7586,1.0000,0.0000,0.0000,0.0000,0.1563
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,bf0dfd9e-5489-4b04-ae78-ba2facc60792,2.0000,9.3446,0.5000,2.0000,2.0000,0.0000,0.1852
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,4f2e86c2-4b73-47fc-bf83-31eb686d4ad0,2.0000,5.7535,0.5000,2.0000,2.0000,0.0000,0.2222
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,ddd56f00-e94c-4f73-bc24-d6538d02d76f,0.0000,10.6633,1.0000,0.0000,0.0000,0.0000,0.1000
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,67351bd4-8ebd-4ac5-b552-24308cef799f,0.0000,7.4762,1.0000,0.0000,0.0000,0.6667,0.0357
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,7d591389-70df-411c-93e7-2948d4c04738,2.0000,11.2070,0.5000,2.0000,2.0000,0.6667,0.2593
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,91fd5a9f-0848-4551-a1a2-9689a4125830,2.0000,10.9198,0.5000,2.0000,2.0000,0.6667,0.0357
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,ae6b3203-494b-4066-b0ba-b923b393bced,2.0000,5.2793,0.5000,2.0000,2.0000,0.0000,0.1852
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,4b0f1708-0377-46ec-b3a4-cc53fe72fcc8,2.0000,11.3109,0.5000,2.0000,2.0000,0.6667,0.1852
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,17101d7a-983e-469a-82f0-3dbd27b59660,0.0000,11.2142,1.0000,0.0000,0.0000,0.6667,0.0690
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,6c2f7b68-d439-46b0-b6c2-111ae90e59be,0.0000,3.1194,1.0000,0.0000,0.0000,0.0000,0.0357
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,b07b0e33-0c1e-489d-8b69-aa1b4ae8d2ad,2.0000,10.2034,0.5000,2.0000,2.0000,0.6667,0.3704
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,cb93662e-0aed-4f56-9500-1e7f2e128287,0.0000,7.0209,1.0000,0.0000,0.0000,0.0000,0.0000
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,5c581ce7-7a4b-4fd5-86a2-16c83a3a7b68,2.0000,8.4429,0.5000,2.0000,2.0000,0.0000,0.2222
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,f2deb05a-d512-48f4-b641-59e526831230,2.0000,4.8864,0.5000,2.0000,2.0000,0.0000,0.2963
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,2908d1db-866e-4631-a655-8ac0a0da0e28,0.0000,5.5280,1.0000,0.0000,0.0000,0.6667,0.1000
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,4481c909-2f78-4205-8334-e27d27305642,0.0000,10.3920,1.0000,0.0000,0.0000,0.6667,0.0370
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,d450f16e-59ec-490a-8ce7-7968e10dd065,0.0000,7.4873,1.0000,0.0000,0.0000,0.0000,0.0357
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,51625cea-8af7-4dca-9b2d-17750e3831ea,2.0000,9.6216,0.5000,2.0000,2.0000,0.6667,0.1852
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,bb080865-5184-4114-942e-0a1b314c8016,2.0000,10.0759,0.5000,2.0000,2.0000,0.6667,0.1481
ea1f80f0-62f3-4852-85b2-4f9c324b26a2,8b354a1d-b301-4cd1-b271-878ba45ed85f,2.0000,9.8670,0.5000,2.0000,2.0000,0.6667,0.2222
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,eb0958ef-c187-4392-95d9-d703217e20f2,0.0000,1.7330,1.0000,0.0000,0.0000,0.0000,0.1304
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,d600c8fd-02b9-442e-94a7-8cfcfd0902e5,0.0000,15.2918,1.0000,0.0000,0.0000,0.6667,0.2000
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,d43a4529-c3d6-47a7-bf16-51d83c463e35,2.0000,15.5360,0.5000,2.0000,2.0000,0.0000,0.2857
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,8b912a7e-96de-4da8-a91d-f1ddafa36f9b,0.0000,15.3196,1.0000,0.0000,0.0000,0.6667,0.0476
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,637d55e6-25d5-43aa-95e1-e71da53b4a65,2.0000,9.9145,0.5000,2.0000,2.0000,0.6667,0.3103
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,7a051738-24d2-4d72-bbfa-9f81c092b5d4,2.0000,14.8589,0.5000,2.0000,2.0000,0.6667,0.2308
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,0fcb9700-df04-4531-a3d8-d6169f91eae5,0.0000,13.6681,1.0000,0.0000,0.0000,0.6667,0.2000
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,e3cd235f-f77c-4448-8fe5-62434f6ef801,0.0000,18.5685,1.0000,0.0000,0.0000,0.6667,0.0476
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,d84d6202-1b0d-494e-83aa-282623351558,0.0000,16.3758,1.0000,0.0000,0.0000,0.0000,0.1667
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,fb3bb871-3382-43a6-86cf-25862db66608,2.0000,8.4717,0.5000,2.0000,2.0000,0.6667,0.3103
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,8b2ba48c-dea4-4586-8cdd-81d2a8b1aa73,0.0000,13.0471,1.0000,0.0000,0.0000,0.6667,0.0909
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,b590db6d-3092-4a48-a3cd-8b3828f6fd97,0.0000,10.2905,1.0000,0.0000,0.0000,0.0000,0.0476
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,1079305f-65fb-473e-9658-e7251b0824be,0.0000,8.9595,1.0000,0.0000,0.0000,0.6667,0.1000
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,efdea335-b7fb-4a9f-b55c-05e6f649b42f,2.0000,14.8839,0.5000,2.0000,2.0000,0.6667,0.2593
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,2a753e87-dc5b-4f7e-8441-59141fcc0cb2,0.0000,5.7928,1.0000,0.0000,0.0000,0.0000,0.1667
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,09ce3282-4e7d-43e3-aad0-d8ba479e152e,0.0000,12.5470,1.0000,0.0000,0.0000,0.6667,0.0476
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,130e102a-345e-41bc-8c2b-f9eddef31bd5,0.0000,8.9245,1.0000,0.0000,0.0000,0.6667,0.1667
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,9ded00ab-0866-4032-92bf-5dc8fdc4d243,2.0000,12.3375,0.5000,2.0000,2.0000,0.6667,0.1667
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,5d4d9a94-6aaa-4bbe-b639-a0eeb4e1c088,2.0000,11.5584,0.5000,2.0000,2.0000,0.6667,0.2857
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,a8c5b81e-599a-4ed1-901b-356d1fc94e84,0.0000,19.5355,1.0000,0.0000,0.0000,0.6667,0.0000
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,f19250f3-e0cf-4ebf-b106-1c75855eb8ed,0.0000,19.7702,1.0000,0.0000,0.0000,0.6667,0.1667
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,6482a7eb-8182-43d4-8df9-1ad15f5bbf5d,2.0000,13.2282,0.5000,2.0000,2.0000,0.6667,0.2000
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,5e5e895e-dd66-4fb6-a1d2-04f02c760fd8,0.0000,17.1402,1.0000,0.0000,0.0000,0.6667,0.1304
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,ff1bb715-41ad-4a24-a31e-499bba5e889a,0.0000,10.6027,1.0000,0.0000,0.0000,0.6667,0.1304
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,9fd672d7-152c-423e-af51-4b14f62db78f,0.0000,9.8770,1.0000,0.0000,0.0000,0.0000,0.0000
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,0c07cbfe-8089-4618-8ea2-9d49c5c7676f,2.0000,8.3687,0.5000,2.0000,2.0000,0.6667,0.2000
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,2db915b4-b287-4d07-8d78-0d79e2b715e6,0.0000,10.0243,1.0000,0.0000,0.0000,0.0000,0.0000
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,0.0000,5.5481,1.0000,0.0000,0.0000,0.0000,0.1000
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,e2678857-49ff-42d1-9649-47b147a8ed3e,2.0000,14.3133,0.5000,2.0000,2.0000,0.0000,0.2593
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,0b2085d3-0fbc-4351-845e-5d9bccda34e5,0.0000,13.9365,1.0000,0.0000,0.0000,0.0000,0.1304
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,0.0000,8.3757,1.0000,0.0000,0.0000,0.0000,0.1304
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,d54c73cc-cc77-415e-aeff-dd22604f13cf,0.0000,5.1793,1.0000,0.0000,0.0000,0.0000,0.0000
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,09bf266d-b272-4968-9251-ab34779e8344,0.0000,11.3308,1.0000,0.0000,0.0000,0.6667,0.2308
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,b336cd79-f2f6-4913-b922-d1061f5fb2e1,0.0000,7.0831,1.0000,0.0000,0.0000,0.0000,0.1304
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,c6e27378-0b9e-4d40-9dbf-057217176282,0.0000,8.6589,1.0000,0.0000,0.0000,0.0000,0.1304
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,d9267fd4-495d-4d11-843c-cedddfeddabf,0.0000,14.4389,1.0000,0.0000,0.0000,0.6667,0.0476
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,8dfa57b2-e8b0-4a9a-b5b6-86dc84f15e30,2.0000,13.9159,0.5000,2.0000,2.0000,0.6667,0.2857
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,d9fa51da-ab2b-411c-a41b-ce2b5c23473b,0.0000,7.9221,1.0000,0.0000,0.0000,0.0000,0.1304
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,4895c953-8e9a-4e62-b308-61d0f4106e69,0.0000,3.5341,1.0000,0.0000,0.0000,0.0000,0.1304
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,c95936f5-0096-4c43-a2a2-4cc7a9b26504,2.0000,10.4369,0.5000,2.0000,2.0000,0.0000,0.2000
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,535f130b-68ff-4463-83b0-d04785999fbb,0.0000,19.1989,1.0000,0.0000,0.0000,0.6667,0.0000
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,5c952de4-19c5-4324-b3f4-48b0c2169833,0.0000,4.9040,1.0000,0.0000,0.0000,0.0000,0.1304
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,ced92f16-312a-4b19-addf-523cfefee6c7,0.0000,8.2206,1.0000,0.0000,0.0000,0.0000,0.2308
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,a11c3bca-9343-4869-8c77-38e616536f5e,0.0000,9.3507,1.0000,0.0000,0.0000,0.0000,0.0000
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,110b5c81-0d3f-40bb-bc0d-cd4c327ce925,2.0000,13.8962,0.5000,2.0000,2.0000,0.6667,0.2593
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,80481175-af46-455a-8bef-0c682e4c0cb6,2.0000,8.3517,0.5000,2.0000,2.0000,0.0000,0.2593
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,422a1c98-ae36-47b0-8890-a8295b6cd85c,2.0000,9.5979,0.5000,2.0000,2.0000,0.6667,0.2000
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,51d9466b-1ba9-4646-8257-1d21cb2ed954,2.0000,13.1267,0.5000,2.0000,2.0000,0.0000,0.2593
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,03e8c72b-9c28-43b3-a50c-ba09195e3e3c,0.0000,14.4178,1.0000,0.0000,0.0000,0.6667,0.0909
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,cf9b7960-9d27-4554-a98d-f1fa9bb1a5ca,2.0000,9.1376,0.5000,2.0000,2.0000,0.6667,0.3750
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,bf0dfd9e-5489-4b04-ae78-ba2facc60792,0.0000,17.5796,1.0000,0.0000,0.0000,0.6667,0.0909
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,4f2e86c2-4b73-47fc-bf83-31eb686d4ad0,0.0000,12.2003,1.0000,0.0000,0.0000,0.6667,0.0476
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,ddd56f00-e94c-4f73-bc24-d6538d02d76f,2.0000,8.0226,0.5000,2.0000,2.0000,0.6667,0.3333
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,67351bd4-8ebd-4ac5-b552-24308cef799f,2.0000,11.4632,0.5000,2.0000,2.0000,0.0000,0.2857
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,7d591389-70df-411c-93e7-2948d4c04738,0.0000,7.1808,1.0000,0.0000,0.0000,0.0000,0.0000
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,91fd5a9f-0848-4551-a1a2-9689a4125830,0.0000,7.4361,1.0000,0.0000,0.0000,0.0000,0.2857
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,ae6b3203-494b-4066-b0ba-b923b393bced,0.0000,17.1438,1.0000,0.0000,0.0000,0.6667,0.0909
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,4b0f1708-0377-46ec-b3a4-cc53fe72fcc8,0.0000,12.9009,1.0000,0.0000,0.0000,0.6667,0.0909
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,17101d7a-983e-469a-82f0-3dbd27b59660,2.0000,6.4777,0.5000,2.0000,2.0000,0.0000,0.3103
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,6c2f7b68-d439-46b0-b6c2-111ae90e59be,2.0000,14.6441,0.5000,2.0000,2.0000,0.6667,0.2857
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,b07b0e33-0c1e-489d-8b69-aa1b4ae8d2ad,0.0000,15.1930,1.0000,0.0000,0.0000,0.6667,0.1500
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,cb93662e-0aed-4f56-9500-1e7f2e128287,2.0000,12.3682,0.5000,2.0000,2.0000,0.6667,0.2593
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,5c581ce7-7a4b-4fd5-86a2-16c83a3a7b68,0.0000,16.5726,1.0000,0.0000,0.0000,0.6667,0.0476
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,f2deb05a-d512-48f4-b641-59e526831230,0.0000,13.8798,1.0000,0.0000,0.0000,0.6667,0.0500
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,2908d1db-866e-4631-a655-8ac0a0da0e28,2.0000,16.5660,0.5000,2.0000,2.0000,0.6667,0.3333
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,4481c909-2f78-4205-8334-e27d27305642,2.0000,13.4528,0.5000,2.0000,2.0000,0.6667,0.2308
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,d450f16e-59ec-490a-8ce7-7968e10dd065,2.0000,9.5854,0.5000,2.0000,2.0000,0.6667,0.2857
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,51625cea-8af7-4dca-9b2d-17750e3831ea,0.0000,9.3900,1.0000,0.0000,0.0000,0.0000,0.0909
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,bb080865-5184-4114-942e-0a1b314c8016,0.0000,14.1363,1.0000,0.0000,0.0000,0.0000,0.1304
5b372c89-6d70-4276-a9fe-d4a9ffe9e0af,8b354a1d-b301-4cd1-b271-878ba45ed85f,0.0000,8.8963,1.0000,0.0000,0.0000,0.0000,0.0476
eb0958ef-c187-4392-95d9-d703217e20f2,d600c8fd-02b9-442e-94a7-8cfcfd0902e5,0.0000,14.1573,1.0000,0.0000,0.0000,0.6667,0.0800
eb0958ef-c187-4392-95d9-d703217e20f2,d43a4529-c3d6-47a7-bf16-51d83c463e35,2.0000,14.9600,0.5000,2.0000,2.0000,0.0000,0.1786
eb0958ef-c187-4392-95d9-d703217e20f2,8b912a7e-96de-4da8-a91d-f1ddafa36f9b,0.0000,13.7643,1.0000,0.0000,0.0000,0.6667,0.0870
eb0958ef-c187-4392-95d9-d703217e20f2,637d55e6-25d5-43aa-95e1-e71da53b4a65,2.0000,8.9846,0.5000,2.0000,2.0000,0.6667,0.2069
eb0958ef-c187-4392-95d9-d703217e20f2,7a051738-24d2-4d72-bbfa-9f81c092b5d4,2.0000,14.0811,0.5000,2.0000,2.0000,0.6667,0.1154
eb0958ef-c187-4392-95d9-d703217e20f2,0fcb9700-df04-4531-a3d8-d6169f91eae5,0.0000,12.4389,1.0000,0.0000,0.0000,0.6667,0.0800
eb0958ef-c187-4392-95d9-d703217e20f2,e3cd235f-f77c-4448-8fe5-62434f6ef801,0.0000,17.2447,1.0000,0.0000,0.0000,0.6667,0.0870
eb0958ef-c187-4392-95d9-d703217e20f2,d84d6202-1b0d-494e-83aa-282623351558,0.0000,14.9418,1.0000,0.0000,0.0000,0.0000,0.0417
eb0958ef-c187-4392-95d9-d703217e20f2,fb3bb871-3382-43a6-86cf-25862db66608,2.0000,8.6549,0.5000,2.0000,2.0000,0.6667,0.2069
eb0958ef-c187-4392-95d9-d703217e20f2,8b2ba48c-dea4-4586-8cdd-81d2a8b1aa73,0.0000,12.2870,1.0000,0.0000,0.0000,0.6667,0.0435
eb0958ef-c187-4392-95d9-d703217e20f2,b590db6d-3092-4a48-a3cd-8b3828f6fd97,0.0000,8.6263,1.0000,0.0000,0.0000,0.0000,0.0870
eb0958ef-c187-4392-95d9-d703217e20f2,1079305f-65fb-473e-9658-e7251b0824be,0.0000,8.5425,1.0000,0.0000,0.0000,0.6667,0.2174
eb0958ef-c187-4392-95d9-d703217e20f2,efdea335-b7fb-4a9f-b55c-05e6f649b42f,2.0000,13.7513,0.5000,2.0000,2.0000,0.6667,0.1481
eb0958ef-c187-4392-95d9-d703217e20f2,2a753e87-dc5b-4f7e-8441-59141fcc0cb2,0.0000,4.3416,1.0000,0.0000,0.0000,0.0000,0.0417
eb0958ef-c187-4392-95d9-d703217e20f2,09ce3282-4e7d-43e3-aad0-d8ba479e152e,0.0000,11.5049,1.0000,0.0000,0.0000,0.6667,0.0870
eb0958ef-c187-4392-95d9-d703217e20f2,130e102a-345e-41bc-8c2b-f9eddef31bd5,0.0000,8.6541,1.0000,0.0000,0.0000,0.6667,0.0417
eb0958ef-c187-4392-95d9-d703217e20f2,9ded00ab-0866-4032-92bf-5dc8fdc4d243,2.0000,11.3472,0.5000,2.0000,2.0000,0.6667,0.0417
eb0958ef-c187-4392-95d9-d703217e20f2,5d4d9a94-6aaa-4bbe-b639-a0eeb4e1c088,2.0000,10.2297,0.5000,2.0000,2.0000,0.6667,0.1786
eb0958ef-c187-4392-95d9-d703217e20f2,a8c5b81e-599a-4ed1-901b-356d1fc94e84,0.0000,18.4135,1.0000,0.0000,0.0000,0.6667,0.1304
eb0958ef-c187-4392-95d9-d703217e20f2,f19250f3-e0cf-4ebf-b106-1c75855eb8ed,0.0000,18.6602,1.0000,0.0000,0.0000,0.6667,0.0417
