withinFormRange,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage,failureCategory,seedRetries
false,7,6,1.7143,5,3,0.0000,1,0,5,1,0.1667,11.7445,0.6000,20.9589,10.4863,0.1389,1.1667,3.0000,1,1,2,1,0.2857,1.8000,47,6.7143,0.0739,7,branching,large,single,7,5,front_loaded,high,3,low,1925067603,dc8b96f7-b31a-445c-838f-25b9bf325316,true,,,none,0
false,9,8,1.7778,5,3,0.0000,3,0,7,1,0.1250,25.3403,0.8889,7.7208,4.2181,0.2469,2.5556,3.0000,3,1,3,1,0.2222,1.6250,66,7.3333,0.0663,9,branching,large,multiple,9,8,clustered,low,4,low,94890440,cde7a0c5-a498-4a30-bf3a-fed658627004,false,"EntityBounds: entity terrorist_01 at (33.20, -3.20) exceeds room room_09 interior bounds (centre=(30.00, 0.00), half-extents=(3.20, 3.20))",,EntityBounds,3
false,13,12,1.8462,7,4,0.0000,3,2,9,1,0.0833,20.3254,0.4000,12.4722,4.5524,1.5833,2.5000,3.0000,2,1,1,1,0.1538,1.2000,113,8.6923,0.0857,13,branching,large,multiple,13,5,dispersed,high,4,medium,337579832,2a9eeaab-35ad-475b-9691-dc8f6c788939,false,"EntityBounds: entity terrorist_02 at (23.20, -3.20) exceeds room room_05 interior bounds (centre=(20.00, 0.00), half-extents=(3.20, 3.20))",,EntityBounds,3
false,5,5,2.0000,2,2,0.2000,3,0,5,0,0.0000,9.3608,0.4667,5.2567,1.7124,0.1389,1.8333,3.0000,1,1,2,1,0.4000,2.2000,7,1.4000,0.0341,5,loop,small,multiple,5,5,clustered,medium,3,low,1150395070,66a12203-59dc-487f-95df-c6f5287a12d7,true,,,none,0
false,9,10,2.2222,4,3,0.2000,3,1,9,0,0.0000,6.0142,0.5000,8.1532,4.4287,0.1600,1.2000,3.0000,1,1,1,1,0.2222,1.5000,11,1.2222,0.0287,8,loop,small,multiple,9,4,front_loaded,medium,4,medium,1454841489,4b3d016e-41ce-46be-8179-17cbe177783a,true,,,none,0
false,11,10,1.8182,2,1,0.0000,1,0,9,1,0.1000,12.0763,0.3333,11.2517,4.4882,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,111,10.0909,0.0881,11,hub_and_spoke,large,single,11,2,dispersed,low,5,high,1566551842,ccb6a229-dd54-4861-b803-392dca54eb39,true,,,none,0
true,4,4,2.0000,2,2,0.2500,1,0,4,0,0.0000,14.6745,0.3333,14.3324,2.7240,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0278,4,loop,large,single,4,3,dispersed,low,3,low,1020839017,ac1bf547-bcf2-4317-a064-72576a11c829,true,,,none,0
false,7,6,1.7143,6,6,0.0000,1,0,5,1,0.1667,17.8530,0.1667,24.7920,17.1932,3.5000,3.0000,0.0000,1,0,1,1,0.0000,1.0000,5,0.7143,0.0152,5,linear,small,single,7,3,dispersed,low,4,low,1637920200,fa4e8148-f178-4830-ab53-263985ee123c,false,"EntityBounds: entity terrorist_03 at (19.20, 1.20) exceeds room room_04 interior bounds (centre=(18.00, 0.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,6,5,1.6667,2,1,0.0000,1,0,4,1,0.2000,9.8223,1.0000,2.2880,1.5321,0.0000,1.0000,2.0000,0,2,2,1,0.1667,1.6000,65,10.8333,0.1006,6,hub_and_spoke,large,single,6,5,clustered,high,1,medium,665226443,b5eb59e6-0e38-442f-934d-a5d4db3dc379,true,,,none,0
false,15,14,1.8667,6,3,0.0000,1,0,13,1,0.0714,13.8517,0.5000,10.2979,1.8942,0.1875,2.7500,3.0000,0,1,1,1,0.1333,2.3333,55,3.6667,0.0490,15,branching,medium,single,15,3,deep,low,2,low,525184147,f4f74d24-8cb0-4c3c-a3c9-20670564e4c5,true,,,none,0
true,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,12.4051,0.6000,9.3540,1.6275,0.2400,1.6000,2.5000,0,2,1,1,0.6000,2.0000,15,3.0000,0.0499,5,branching,medium,single,5,4,dispersed,medium,2,low,1649015623,9b1ee853-9b6d-4f53-ad7f-5beb443adaed,true,,,none,0
false,9,9,2.0000,4,4,0.1111,3,4,5,0,0.0000,9.3062,0.4000,10.2087,1.5536,1.3600,2.8000,3.0000,1,1,1,1,0.2222,1.7500,9,1.0000,0.0166,8,loop,small,multiple,9,4,dispersed,low,4,medium,402424889,79a46664-60ee-4240-a65a-dbede76e36bf,true,,,none,1
true,5,4,1.6000,4,4,0.0000,1,0,3,1,0.2500,36.9247,1.0000,5.6644,1.7615,0.2222,3.6667,4.0000,0,1,0,1,0.6000,2.0000,19,3.8000,0.0285,5,linear,large,single,5,2,clustered,high,1,low,14160308,76df3f18-3e59-49fa-92c9-3bbd283a9514,true,,,none,0
false,10,9,1.8000,9,9,0.0000,1,0,8,1,0.1111,40.1666,0.3810,16.5086,6.3285,2.4898,6.7143,4.0000,2,1,2,1,0.3000,2.0000,7,0.7000,0.0187,6,linear,small,single,10,6,deep,low,5,low,1647355968,9765ffbd-89f1-4794-b4c1-df88ec9a0d64,false,"EntityBounds: entity terrorist_01 at (28.80, -1.20) exceeds room room_06 interior bounds (centre=(30.00, 0.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,14,13,1.8571,6,3,0.0000,1,4,8,1,0.0769,14.9037,1.0000,5.5333,1.5453,0.2449,2.5714,3.0000,1,2,2,1,0.1429,2.3333,80,5.7143,0.0776,14,branching,medium,single,14,6,clustered,high,2,high,1871989717,1c469a96-a371-41ea-a97f-15471f91937f,true,,,none,3
false,9,8,1.7778,2,1,0.0000,3,0,7,1,0.1250,10.1765,0.7143,15.0263,1.6245,0.0000,1.0000,2.0000,0,2,3,1,0.2222,1.6667,66,7.3333,0.0695,9,hub_and_spoke,large,multiple,9,6,dispersed,medium,1,low,119176530,58c9dee2-cbdf-4bf8-9c7a-bf6b1c9911bd,true,,,none,0
true,3,2,1.3333,2,1,0.0000,3,0,1,1,0.5000,7.7832,1.0000,3.1382,2.7632,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,15,5.0000,0.0735,3,branching,medium,multiple,3,3,clustered,low,5,medium,247881827,34189913-aed5-4782-9de8-fb3493db10fa,true,,,none,0
true,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,15.7961,0.4000,12.3493,1.6390,0.2400,1.6000,2.0000,0,2,1,1,0.2500,1.7500,20,5.0000,0.0519,4,branching,large,single,4,4,deep,low,1,low,137990292,2431a6a4-cecd-4c64-affe-77841a1c2157,true,,,none,0
false,4,4,2.0000,2,2,0.2500,1,0,4,0,0.0000,12.6912,0.6429,11.2181,3.3685,0.2500,1.5000,3.0000,2,2,2,1,0.7500,1.7143,16,4.0000,0.0297,4,loop,large,single,3,7,clustered,low,3,medium,135306911,7e7ca088-68d9-4dbc-b54e-347c83709f95,true,,,none,0
false,12,11,1.8333,11,11,0.0000,1,5,5,1,0.0909,56.1240,0.8571,12.1279,8.8931,1.7143,9.0000,4.0000,1,2,2,1,0.2500,2.6667,45,3.7500,0.0390,12,linear,large,single,12,6,deep,high,2,medium,147644360,978f083b-29b9-4b93-9204-51c5110b17b1,true,,,none,0
false,15,14,1.8667,14,14,0.0000,1,4,9,1,0.0714,20.2172,0.2667,32.0152,27.7988,18.4722,4.8333,3.0000,2,1,1,1,0.1333,1.4000,19,1.2667,0.0309,15,linear,small,single,15,5,dispersed,medium,4,high,540605170,612b90a9-3405-4449-9bee-311690d8a229,false,"EntityBounds: entity terrorist_01 at (-1.40, -6.80) exceeds room room_02 interior bounds (centre=(-0.20, -5.60), half-extents=(1.20, 1.20))",,EntityBounds,3
false,6,5,1.6667,2,1,0.0000,3,0,4,1,0.2000,7.3540,0.5000,12.4112,7.8576,0.0000,1.0000,2.0000,0,1,2,1,0.1667,1.5000,27,4.5000,0.0696,6,hub_and_spoke,medium,multiple,6,4,dispersed,low,4,low,283381481,6f882d73-8fdd-4e87-9179-cd931f9aa9fc,true,,,none,0
false,6,5,1.6667,5,5,0.0000,1,0,4,1,0.2000,28.3715,1.0000,3.6580,2.1157,0.2222,4.6667,4.0000,0,1,0,1,0.5000,2.0000,3,0.5000,0.0057,3,linear,small,single,6,2,clustered,high,2,low,2115104037,4b5e3a8c-d8b3-4cc6-8a26-9e8154953c35,false,"EntityBounds: entity terrorist_01 at (31.20, 1.20) exceeds room room_06 interior bounds (centre=(30.00, 0.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,7,8,2.2857,3,2,0.2500,1,0,8,0,0.0000,11.7560,0.3333,16.3857,7.5972,0.2222,1.6667,4.0000,0,1,0,1,0.4286,2.0000,22,3.1429,0.0383,7,loop,medium,single,7,2,deep,medium,2,medium,1436362317,9d9e8245-a631-4fd9-a7a5-120a04620409,true,,,none,0
false,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0823,0.5000,9.6042,1.6255,0.0000,1.0000,2.0000,0,3,3,1,0.2500,1.7143,16,4.0000,0.0480,4,branching,medium,single,4,7,dispersed,low,1,low,607924416,c1513d7f-a590-4dc8-a31c-8ef415b1678f,true,,,none,1
false,13,13,2.0000,6,6,0.0769,3,0,13,0,0.0000,44.1996,0.3333,12.2610,3.8227,0.8889,5.3333,0.0000,0,0,1,1,0.0000,2.0000,39,3.0000,0.0295,13,loop,large,multiple,13,2,deep,medium,3,low,1783662107,9f4c9710-0067-459b-a888-e91aa4dde5b3,true,,,none,0
false,8,7,1.7500,2,1,0.0000,1,0,6,1,0.1429,10.4579,1.0000,3.2525,1.8178,0.0000,1.0000,2.0000,0,2,3,1,0.1250,1.6667,80,10.0000,0.0912,8,hub_and_spoke,large,single,8,6,clustered,low,2,medium,680286061,0e3caef0-b1b8-42af-99a7-5be7f8646f68,true,,,none,0
false,14,13,1.8571,6,3,0.0000,1,4,8,1,0.0769,10.6900,0.7857,17.1915,9.0652,0.1094,1.1250,4.0000,1,3,2,1,0.4286,2.8571,127,9.0714,0.0836,14,branching,large,single,14,7,front_loaded,high,1,high,34022932,6641908a-81cf-4cb3-921b-b7e4f0df1095,true,,,none,0
false,15,15,2.0000,7,7,0.0667,1,0,15,0,0.0000,47.7870,0.5714,11.8610,5.8155,0.9796,6.1429,4.0000,2,1,2,1,0.2000,2.0000,25,1.6667,0.0207,15,loop,medium,single,15,6,deep,low,5,low,1896370189,ac168eca-3b12-470f-b1ff-ddbf344541a6,false,"EntityBounds: entity terrorist_01 at (29.80, -2.20) exceeds room room_05 interior bounds (centre=(32.00, 0.00), half-extents=(2.20, 2.20))",,EntityBounds,3
false,9,8,1.7778,2,1,0.0000,3,0,7,1,0.1250,6.7120,0.2000,8.6616,2.0186,0.0000,1.0000,2.0000,0,1,3,1,0.1111,1.6000,27,3.0000,0.0711,8,hub_and_spoke,small,multiple,9,5,front_loaded,high,5,medium,355039022,f04e97c9-ae15-430b-8e88-affcb55e4ae1,true,,,none,0
true,3,2,1.3333,2,1,0.0000,3,0,1,1,0.5000,5.4669,1.0000,2.0977,1.8927,0.0000,1.0000,2.0000,0,1,0,1,0.3333,1.0000,5,1.6667,0.0483,3,branching,small,multiple,3,2,clustered,low,2,low,734953433,1a0208f1-de41-4340-879d-817f9be01100,true,,,none,0
false,12,13,2.1667,6,3,0.1538,3,7,6,0,0.0000,9.3520,0.3056,11.1460,1.7442,0.6667,2.0000,3.0000,3,1,3,1,0.1667,1.7500,19,1.5833,0.0326,12,loop,small,multiple,12,8,dispersed,low,4,high,382766101,7a2f9994-987b-487a-827c-2da90a3581be,false,"EntityBounds: entity terrorist_02 at (-7.14, -4.27) exceeds room room_08 interior bounds (centre=(-5.94, -5.47), half-extents=(1.20, 1.20))",,EntityBounds,3
false,6,5,1.6667,2,1,0.0000,3,0,4,1,0.2000,8.6978,0.4643,11.3962,2.6369,0.0000,1.0000,2.0000,0,2,4,1,0.3333,1.7143,38,6.3333,0.0978,6,hub_and_spoke,medium,multiple,6,7,front_loaded,low,3,medium,1720856464,f16e9014-b48a-4127-9b67-9754f93370ca,true,,,none,0
false,13,14,2.1538,6,4,0.1429,1,4,10,0,0.0000,13.6065,0.2857,22.2262,3.0558,1.2500,2.5000,3.0000,3,1,2,1,0.1538,1.4286,45,3.4615,0.0466,13,loop,medium,single,13,7,dispersed,low,5,high,2020518989,cebaafd9-cd65-4c3a-a49c-66109dfcbcf7,false,"EntityBounds: entity terrorist_01 at (10.11, 2.23) exceeds room room_02 interior bounds (centre=(7.91, 0.03), half-extents=(2.20, 2.20))",,EntityBounds,3
false,9,8,1.7778,8,8,0.0000,2,0,7,1,0.1250,11.6391,0.6786,20.4351,16.8684,0.9375,1.7500,3.0000,2,2,2,1,0.2222,1.7143,46,5.1111,0.0535,9,linear,large,multiple,9,7,front_loaded,high,3,high,551133346,8a329d78-8370-481c-94cc-64b0dbfdcf44,true,,,none,0
true,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,5.7391,0.3333,6.2510,1.6655,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,7,1.7500,0.0390,4,hub_and_spoke,small,single,4,2,dispersed,high,3,low,869317713,f5bed9d1-0948-4585-9483-e979afae4c4d,true,,,none,0
false,14,13,1.8571,7,4,0.0000,1,2,10,1,0.0769,20.4194,0.2000,18.2931,1.6294,0.6400,3.4000,3.5000,0,2,1,1,0.3571,2.7500,96,6.8571,0.0641,14,branching,large,single,14,4,deep,medium,2,medium,1048329238,7b8a58f3-4b1c-4469-bbde-7c41c0489d65,true,,,none,0
false,7,8,2.2857,3,2,0.2500,1,0,8,0,0.0000,16.9008,1.0000,3.5197,3.5197,0.0000,2.0000,0.0000,0,0,0,1,0.0000,0.0000,30,4.2857,0.0651,7,loop,medium,single,7,1,clustered,medium,3,high,2105545884,9ca68f22-d2d0-4efa-8a20-11aec9cf07ab,true,,,none,0
false,12,11,1.8333,6,3,0.0000,3,0,10,1,0.0909,19.1628,0.4000,16.3331,9.8648,0.6667,2.0000,3.0000,2,1,1,1,0.1667,1.2000,74,6.1667,0.0571,12,branching,large,multiple,12,5,dispersed,medium,5,low,1944975551,9fb5876b-e329-4567-83cd-94397f579946,false,"EntityBounds: entity terrorist_03 at (33.20, -3.20) exceeds room room_08 interior bounds (centre=(30.00, 0.00), half-extents=(3.20, 3.20))",,EntityBounds,3
false,15,15,2.0000,7,7,0.0667,3,0,15,0,0.0000,17.1570,0.5714,19.0191,7.3201,0.8163,2.4286,3.5000,1,2,2,1,0.2000,2.5000,29,1.9333,0.0243,15,loop,medium,multiple,15,6,front_loaded,low,2,low,1384654539,a19a57a4-13a3-45ae-a42b-738880d5bc06,true,,,none,0
false,9,9,2.0000,4,4,0.1111,1,0,9,0,0.0000,13.1905,0.3929,10.8166,5.8019,1.2500,2.5000,3.3333,1,3,2,1,0.5556,2.5714,9,1.0000,0.0216,8,loop,small,single,9,7,dispersed,low,2,low,153187183,69f4b80f-b779-4b48-a930-838e5e491618,true,,,none,0
false,4,3,1.5000,3,3,0.0000,2,0,2,1,0.3333,15.3056,0.7333,10.2420,1.6464,0.6667,2.0000,3.0000,1,2,1,1,0.5000,2.0000,15,3.7500,0.0407,4,linear,medium,multiple,4,5,dispersed,medium,1,high,1699728112,2d63322a-73a9-491a-92fb-d8105505f72d,true,,,none,0
false,13,12,1.8462,2,1,0.0000,1,0,11,1,0.0833,6.0802,1.0000,1.4486,1.1842,0.0000,1.0000,2.0000,0,2,5,1,0.0769,1.7500,40,3.0769,0.0736,13,hub_and_spoke,small,single,13,8,clustered,high,3,medium,586085770,51c55ec0-74e0-4902-b9eb-10f69dd94f78,false,EntityOverlap: entities 'hostage_01' and 'terrorist_05' are 1.21m apart (< minimum clearance 1.5m),,EntityOverlap,3
false,13,12,1.8462,6,3,0.0000,1,3,8,1,0.0833,10.9670,0.4286,11.6563,2.0551,0.2449,2.5714,3.0000,1,2,2,1,0.1538,2.3333,37,2.8462,0.0669,13,branching,small,single,13,6,deep,high,1,high,1485710045,25bd60e9-ff34-4905-8ded-4540b86ba0fb,true,,,none,0
false,3,2,1.3333,2,1,0.0000,3,0,1,1,0.5000,10.5416,0.8000,11.1051,3.6870,0.0000,1.0000,2.0000,0,1,3,1,0.3333,1.6000,26,8.6667,0.0809,3,branching,large,multiple,3,5,dispersed,low,3,medium,1386257206,11ca9bfe-8443-42c2-b547-4c31bdafd9c9,true,,,none,0
true,5,4,1.6000,4,4,0.0000,1,0,3,1,0.2500,13.6314,0.8333,5.5181,1.8138,0.6875,3.2500,4.0000,1,1,0,1,0.6000,1.3333,6,1.2000,0.0247,5,linear,small,single,5,3,deep,high,3,medium,47111809,3232995a-5660-4c64-9ba4-fd5be816d454,true,,,none,0
false,11,10,1.8182,2,1,0.0000,1,0,9,1,0.1000,7.8898,0.6000,12.8814,11.7391,0.0000,1.0000,2.0000,0,2,1,1,0.1818,1.5000,82,7.4545,0.1104,11,hub_and_spoke,medium,single,11,4,front_loaded,high,2,high,1413740832,7d0d497e-a257-492b-b890-58be262b9a0d,true,,,none,0
false,15,14,1.8667,14,14,0.0000,2,2,11,1,0.0714,10.9002,0.5000,16.4637,6.8637,3.6543,3.1111,3.0000,2,2,3,1,0.1333,2.2500,20,1.3333,0.0310,15,linear,small,multiple,15,8,front_loaded,high,3,medium,343531603,a5a37665-6495-45e2-b6ff-614120e416bd,true,,,none,0
false,8,7,1.7500,7,7,0.0000,1,0,6,1,0.1429,35.4807,0.5000,8.1733,1.8001,1.3594,5.8750,3.5000,2,2,2,1,0.3750,2.1429,4,0.5000,0.0109,3,linear,small,single,8,7,deep,high,3,low,1422008839,94260691-1ab3-47ae-87df-79c088caf277,false,"EntityBounds: entity terrorist_02 at (43.20, -1.20) exceeds room room_08 interior bounds (centre=(42.00, 0.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,8,7,1.7500,2,1,0.0000,1,0,6,1,0.1429,8.2266,0.6000,9.8789,1.6396,0.0000,1.0000,2.0000,0,2,1,1,0.2500,1.5000,58,7.2500,0.1036,8,hub_and_spoke,medium,single,8,4,deep,medium,1,medium,1310301075,299053bb-2de3-48b4-a3bc-de20112e1d2b,true,,,none,0
true,5,4,1.6000,4,4,0.0000,1,0,3,1,0.2500,24.9230,0.7000,12.1528,1.8570,1.3600,2.8000,3.5000,0,2,1,1,0.6000,2.7500,21,4.2000,0.0346,5,linear,large,single,5,4,dispersed,high,1,medium,50601508,b8ebebc8-0ba1-4b97-965f-f1fa15f42c41,true,,,none,0
false,6,5,1.6667,2,1,0.0000,3,0,4,1,0.2000,8.0456,0.0000,16.0911,16.0911,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,39,6.5000,0.0913,6,hub_and_spoke,medium,multiple,6,1,front_loaded,medium,3,medium,1798243606,e4741548-986e-4fef-88fb-30accfb6716b,true,,,none,0
false,6,5,1.6667,3,2,0.0000,3,1,3,1,0.2000,13.0706,0.3333,24.2267,14.7448,0.2500,1.5000,2.0000,0,1,1,1,0.1667,1.3333,62,10.3333,0.1030,6,branching,large,multiple,6,3,deep,medium,2,high,1198616203,91783edb-5b45-4877-870b-5cf0592f86f7,true,,,none,0
true,3,2,1.3333,2,1,0.0000,3,0,1,1,0.5000,6.2158,0.4000,5.4637,1.7984,0.0000,1.0000,2.0000,0,1,2,1,0.3333,1.5000,4,1.3333,0.0297,3,hub_and_spoke,small,multiple,3,4,front_loaded,low,3,low,718358089,d568a3f1-babf-4409-995e-3749526e476d,true,,,none,0
false,6,5,1.6667,2,1,0.0000,3,0,4,1,0.2000,8.3300,0.5714,8.3624,2.7599,0.0000,1.0000,2.0000,0,2,3,1,0.3333,1.6667,39,6.5000,0.1006,6,hub_and_spoke,medium,multiple,6,6,deep,medium,3,medium,1836357284,f4119607-6fda-40c5-bdc3-c3ae2a114659,true,,,none,0
false,11,12,2.1818,5,3,0.1667,1,3,9,0,0.0000,12.5840,0.4444,8.2440,1.7238,0.2469,2.5556,4.0000,2,3,2,1,0.5455,2.5000,19,1.7273,0.0348,11,loop,small,single,11,8,deep,low,2,high,1641686125,df346f7e-7ee9-45ab-bf13-1a5b195cf6d4,true,,,none,3
true,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.0224,0.4000,6.7185,1.6952,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,8,2.0000,0.0404,4,hub_and_spoke,small,single,4,4,deep,medium,4,medium,127270050,b50fc773-1764-450c-ba92-5a69be494d05,true,,,none,0
false,12,11,1.8333,7,4,0.0000,3,4,6,1,0.0909,25.8761,1.0000,6.2783,1.5622,0.2469,3.5556,3.0000,2,3,2,1,0.1667,2.1250,109,9.0833,0.0941,12,branching,large,multiple,12,8,clustered,medium,1,high,1048701160,b5e77b1c-2e72-4436-9711-20034e62d05f,true,,,none,1
false,4,4,2.0000,2,2,0.2500,1,1,3,0,0.0000,10.4211,0.6786,7.7417,2.7149,0.2500,1.5000,3.0000,3,1,2,1,0.5000,1.2857,10,2.5000,0.0256,4,loop,medium,single,3,7,dispersed,medium,5,medium,542470655,bbda284f-ccf3-4351-bfe7-f673383685a0,true,,,none,0
false,15,14,1.8667,6,3,0.0000,3,0,13,1,0.0714,21.7036,0.0000,29.6774,29.6774,1.0000,2.0000,0.0000,0,0,0,1,0.0000,0.0000,116,7.7333,0.0725,15,branching,large,multiple,15,1,dispersed,high,5,low,1818663029,05e75af9-ae83-4b53-83df-4a0196931cc4,true,,,none,0
false,10,9,1.8000,2,1,0.0000,3,0,8,1,0.1111,11.3263,0.6667,9.2252,4.3975,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,108,10.8000,0.1008,10,hub_and_spoke,large,multiple,10,2,deep,medium,3,medium,886265781,f9f6d65c-483f-4495-970d-056e690cef87,true,,,none,0
false,15,14,1.8667,5,3,0.0000,3,1,12,1,0.0714,13.7721,1.0000,5.8035,1.5201,0.2344,2.6250,3.0000,1,3,2,1,0.1333,2.4286,170,11.3333,0.1022,15,branching,large,multiple,15,7,clustered,low,2,medium,986816086,4818aae7-96b4-438b-86dd-2e9b728fa0ce,true,,,none,1
false,15,14,1.8667,14,14,0.0000,2,2,11,1,0.0714,59.1543,0.9333,3.8136,1.6364,0.2222,13.6667,3.0000,2,1,1,1,0.1333,1.2000,13,0.8667,0.0192,13,linear,small,multiple,15,5,clustered,medium,4,medium,1889033661,ed79900b-1f0d-424b-9475-cd0d49af2433,false,"EntityBounds: entity terrorist_01 at (-13.20, -58.80) exceeds room room_15 interior bounds (centre=(-12.00, -60.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,5,4,1.6000,4,4,0.0000,1,2,1,1,0.2500,7.4149,0.9286,4.6168,1.7295,0.2500,1.5000,3.0000,3,1,2,1,0.4000,1.2857,9,1.8000,0.0311,5,linear,small,single,5,7,front_loaded,low,5,high,310187421,d0099e05-c601-4337-bf95-792f20f5f999,true,,,none,0
true,4,4,2.0000,2,2,0.2500,1,0,4,0,0.0000,13.7003,0.5000,17.8421,7.6727,0.1875,1.2500,0.0000,1,0,1,1,0.0000,1.0000,16,4.0000,0.0270,4,loop,large,single,4,3,deep,high,4,low,1937714362,5379bfb9-f7bc-4d38-bf5a-76409224b536,true,,,none,1
true,4,3,1.5000,2,1,0.0000,3,0,2,1,0.3333,6.8154,0.0000,8.9223,8.9223,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,8,2.0000,0.0346,4,hub_and_spoke,small,multiple,4,1,front_loaded,high,5,medium,1266249525,98266255-6ea1-4ce6-ae02-31e5ae20fdf3,true,,,none,0
false,15,14,1.8667,2,1,0.0000,1,0,13,1,0.0714,7.6158,1.0000,2.0492,1.5018,0.0000,1.0000,2.0000,0,1,1,1,0.0667,1.3333,110,7.3333,0.1003,15,hub_and_spoke,medium,single,15,3,clustered,low,1,high,829052071,0040787e-31d5-44e5-8b26-04bbbae4c068,true,,,none,0
false,9,10,2.2222,4,3,0.2000,3,3,7,0,0.0000,11.2197,0.7619,14.5634,7.4091,0.1224,1.1429,3.0000,2,1,2,1,0.2222,1.8333,43,4.7778,0.0372,9,loop,large,multiple,9,6,front_loaded,low,5,high,141124969,3180b0f3-b3bf-4560-85df-34118428af27,true,,,none,0
false,11,10,1.8182,5,3,0.0000,1,2,7,1,0.1000,15.4367,0.0000,8.3723,8.3723,0.0000,3.0000,0.0000,0,0,0,1,0.0000,0.0000,29,2.6364,0.0589,11,branching,small,single,11,1,deep,low,2,medium,1096222619,104ff858-8172-4ec2-844d-0d51cc80fc91,true,,,none,0
false,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,12.7317,0.8889,4.0685,1.5078,0.2469,2.5556,3.0000,2,3,2,1,0.5000,2.1250,5,1.2500,0.0281,4,linear,small,single,4,8,clustered,low,1,medium,1002672001,99d6aaf9-4f63-4546-836a-741c8a1cf803,true,,,none,0
false,6,5,1.6667,5,5,0.0000,2,2,2,1,0.2000,16.2458,1.0000,5.0303,1.5158,0.2449,4.5714,3.0000,1,2,2,1,0.3333,2.3333,22,3.6667,0.0417,6,linear,medium,multiple,6,6,clustered,low,2,high,1218330942,e457a392-0a42-4169-8833-2acc9376a0f8,true,,,none,3
false,8,7,1.7500,5,3,0.0000,1,1,5,1,0.1429,19.3436,0.5000,17.4080,1.5813,0.2500,2.5000,4.0000,0,1,1,1,0.3750,2.3333,60,7.5000,0.0646,8,branching,large,single,8,3,deep,high,1,high,289819590,f880079b-3b71-47a3-a4cb-209088a27602,true,,,none,0
false,15,15,2.0000,7,7,0.0667,1,0,15,0,0.0000,52.2718,0.5714,12.7575,2.0106,0.9375,5.7500,4.0000,1,3,2,1,0.4000,2.8571,45,3.0000,0.0269,15,loop,large,single,15,7,deep,medium,1,low,340498391,a5caa4d8-8d49-446a-b2c7-5f9585d41625,true,,,none,0
false,11,10,1.8182,5,3,0.0000,3,0,9,1,0.1000,13.0787,0.0000,28.6744,22.3362,0.2222,2.3333,0.0000,1,0,0,1,0.0000,0.0000,54,4.9091,0.0693,11,branching,medium,multiple,11,2,deep,high,5,low,898136019,9b32d394-6e88-4ba1-acbe-3684cfc02e81,true,,,none,0
false,14,13,1.8571,5,3,0.0000,1,0,12,1,0.0769,13.3698,1.0000,1.7839,1.7839,0.0000,3.0000,0.0000,0,0,0,1,0.0000,0.0000,30,2.1429,0.0526,14,branching,small,single,14,1,clustered,low,4,low,2141940826,26639d51-de7c-4169-abd8-0d5dc5da00d3,true,,,none,2
false,7,7,2.0000,3,3,0.1429,1,0,7,0,0.0000,11.9210,0.6667,8.4895,5.4728,0.6667,2.0000,3.0000,0,1,0,1,0.2857,1.5000,7,1.0000,0.0230,7,loop,small,single,7,2,dispersed,low,2,low,988360702,4c20389c-27d1-4c37-9dbb-a61195e6fc3f,true,,,none,0
false,12,11,1.8333,5,3,0.0000,1,0,10,1,0.0909,6.4000,0.4667,10.6617,5.2815,0.1389,1.1667,3.0000,1,1,2,1,0.1667,2.0000,17,1.4167,0.0331,12,branching,small,single,12,5,front_loaded,high,3,low,1844779361,41a6729a-0744-4bfc-9aaf-862c250f188f,true,,,none,0
