variedParameter,parameterValue,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
placementStrategy,clustered,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3375,1.0000,2.9390,2.3068,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0946,4,branching,medium,single,4,3,clustered,medium,3,medium,300102927,e85ae4c8-54a7-45f1-b716-788bd233f217,true,,
placementStrategy,clustered,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1046,1.0000,2.5407,1.9576,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0721,4,branching,medium,single,4,3,clustered,medium,3,medium,1640230208,fbfdeec5-96e7-4611-bd9d-9005db6fdb44,true,,
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.0433,1.0000,4.5701,2.7320,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0336,4,branching,medium,single,4,3,clustered,medium,3,medium,1787526721,90ff2037-e998-4ac5-b190-093d3f8e75aa,true,,
placementStrategy,clustered,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5012,1.0000,2.5993,1.8929,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0781,4,branching,medium,single,4,3,clustered,medium,3,medium,1426462770,1b936dba-efd2-4d2e-9664-e97c5f3844e8,true,,
placementStrategy,clustered,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.2783,1.0000,2.3127,1.8531,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0853,4,branching,medium,single,4,3,clustered,medium,3,medium,1494723466,eaefbe7c-0f65-4e62-a742-1bb99516b530,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0261,0.3333,13.7335,2.9464,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0689,4,branching,medium,single,4,3,dispersed,medium,3,medium,480113898,36e9a9fb-fcf6-477a-a2d8-748d24deaf73,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.8941,1.0000,7.4983,3.3825,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0510,4,branching,medium,single,4,3,dispersed,medium,3,medium,1348865521,c3f4c170-c2d0-4d96-9899-3af52403c204,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3172,0.5000,7.4259,1.8163,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0551,4,branching,medium,single,4,3,dispersed,medium,3,medium,1926148380,d24bfbdc-881c-4075-949d-f8a12d177f6a,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3811,1.0000,6.5171,2.0568,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0502,4,branching,medium,single,4,3,dispersed,medium,3,medium,1370743223,fc8857ab-180c-4683-b2e9-acd403ecf7ef,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5345,1.0000,6.4882,2.6803,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0861,4,branching,medium,single,4,3,dispersed,medium,3,medium,950495657,5a385ca3-5278-420e-a1be-0a99161d4a68,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0994,0.5000,12.6341,3.4257,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0676,4,branching,medium,single,4,3,dispersed,medium,3,medium,1322996675,fe3d0fb2-9c04-4b90-b68a-7b303141968d,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3201,0.5000,9.6459,2.3852,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0769,4,branching,medium,single,4,3,dispersed,medium,3,medium,1357308641,7f5d4796-afa5-4192-810a-cf71007316c4,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7283,1.0000,6.5745,2.1801,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0391,4,branching,medium,single,4,3,dispersed,medium,3,medium,531945476,7d5eeaf4-6395-4aca-a38c-5c1d1b3c7463,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8742,1.0000,6.5589,2.5236,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0699,4,branching,medium,single,4,3,dispersed,medium,3,medium,1377780339,819082d2-f798-467c-91e5-4ddc1b9c252d,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7150,1.0000,2.8105,2.1999,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0821,4,branching,medium,single,4,3,dispersed,medium,3,medium,659895339,86f78ce5-d6a3-4b2a-a9a7-ab86b138e3eb,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4727,0.5000,9.2183,2.3645,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0411,4,branching,medium,single,4,3,dispersed,medium,3,medium,1614729384,af6a4246-12c0-4e92-a199-79598ea4bbd5,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2276,1.0000,5.5281,2.3857,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0696,4,branching,medium,single,4,3,dispersed,medium,3,medium,1001263727,79e52da6-616b-41c1-b7a5-9949f0d63096,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6859,0.6667,9.0883,2.1547,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0847,4,branching,medium,single,4,3,dispersed,medium,3,medium,1733091593,e4297628-c7a3-428a-855b-e876d247aaac,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3094,0.5000,9.4993,2.5253,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0582,4,branching,medium,single,4,3,dispersed,medium,3,medium,702980807,135f3784-0ad9-4bd0-b20a-3cd26e1a52fa,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7027,0.5000,8.4768,2.2622,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0888,4,branching,medium,single,4,3,dispersed,medium,3,medium,1062141460,514c95f4-f520-4b69-8058-f4ff36d9b6a0,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6203,0.3333,12.2695,2.4250,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0617,4,branching,medium,single,4,3,dispersed,medium,3,medium,2024689049,42095832-bd48-4303-a1f9-94ecdbd25735,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1585,1.0000,5.1867,2.0434,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0897,4,branching,medium,single,4,3,dispersed,medium,3,medium,1536853946,d6e7266e-fbbc-425c-b53b-a1337e766487,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5332,0.3333,13.1910,2.2545,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0451,4,branching,medium,single,4,3,dispersed,medium,3,medium,1891112460,4325b372-2008-4ff6-ac2e-76cd306a7064,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2029,0.3333,13.3429,2.6511,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0784,4,branching,medium,single,4,3,dispersed,medium,3,medium,1633546195,0c10de64-3579-4705-8a0b-c5387ba36d0f,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3624,0.5000,8.6376,2.4886,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0601,4,branching,medium,single,4,3,dispersed,medium,3,medium,1385189799,f0270e4c-92da-4dcd-a1ec-4fd0c0930ba0,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3355,0.5000,9.5178,2.1095,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0539,4,branching,medium,single,4,3,dispersed,medium,3,medium,118288458,d08e0558-be13-47d0-b9f2-86e031508e94,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4285,0.8333,8.6595,3.1342,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.1045,4,branching,medium,single,4,3,dispersed,medium,3,medium,1807893191,0cee100d-849b-406d-b933-bd2a934e1a50,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7166,0.6667,9.1423,2.6480,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0475,4,branching,medium,single,4,3,dispersed,medium,3,medium,2142270492,c49f3452-f978-49e1-ad33-1159e4d6a26b,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.9229,0.5000,9.0139,2.0998,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0854,4,branching,medium,single,4,3,dispersed,medium,3,medium,1438308528,496fb3b5-e047-4341-a951-5c4f50c96533,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2013,0.5000,11.2472,2.3936,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0594,4,branching,medium,single,4,3,dispersed,medium,3,medium,1390426315,9f651ee8-539a-4c5b-9dcc-1daff4106bb6,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.0714,0.5000,10.6412,3.2047,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0592,4,branching,medium,single,4,3,dispersed,medium,3,medium,1329879634,c83868a4-e2c8-4218-9173-82069ff42052,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4522,0.5000,9.4513,1.8721,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0609,4,branching,medium,single,4,3,dispersed,medium,3,medium,1681139962,a395e397-6497-4623-8d87-242ec7c600e3,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.2975,0.6667,13.3767,11.0666,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0690,4,branching,medium,single,4,3,dispersed,medium,3,medium,193195253,cd2c0c1f-f230-4217-8755-0b57aeb2c572,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3262,0.6667,9.6248,2.5095,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0454,4,branching,medium,single,4,3,dispersed,medium,3,medium,456104454,cff4fbe1-2c24-4ed1-9b30-63bbb6771800,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5318,0.5000,9.8646,2.5507,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0422,4,branching,medium,single,4,3,dispersed,medium,3,medium,699480759,65c2eece-f01b-464a-88a7-8f088ff3b6c4,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2816,1.0000,6.1299,2.4896,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0778,4,branching,medium,single,4,3,dispersed,medium,3,medium,1268757790,3ad6a7c3-b141-4a1c-82f8-06361d81a61a,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1072,0.3333,12.1474,1.8549,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0619,4,branching,medium,single,4,3,dispersed,medium,3,medium,1870893078,2d845af2-358e-492e-8ffd-d6a346917a19,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2229,0.6667,9.2055,2.0487,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0642,4,branching,medium,single,4,3,dispersed,medium,3,medium,477152876,06bab401-da68-4faa-9df7-47581c2fb1ed,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1057,1.0000,5.9408,2.2347,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0597,4,branching,medium,single,4,3,dispersed,medium,3,medium,1080302860,bbad940f-80b1-4e27-8dde-b4fc94956447,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0702,0.6667,9.5588,2.3902,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0588,4,branching,medium,single,4,3,dispersed,medium,3,medium,547246429,72a83f0a-3f58-404b-b289-01c0a443a62b,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4281,0.5000,14.8424,10.6715,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0647,4,branching,medium,single,4,3,dispersed,medium,3,medium,93915966,6628d907-d754-4cc9-ab81-5f62c42e6561,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2912,0.6667,9.1990,2.1048,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0612,4,branching,medium,single,4,3,dispersed,medium,3,medium,1883973045,ff04cee3-6e91-4c52-81ab-703ba4d0a265,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8325,1.0000,6.2108,3.3776,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0520,4,branching,medium,single,4,3,dispersed,medium,3,medium,2143846578,997d559b-44b1-402e-b52d-ce9e310c7879,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5911,0.5000,15.1281,14.8023,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0666,4,branching,medium,single,4,3,dispersed,medium,3,medium,199423068,d0aa7ab2-8b27-4037-b31f-58caff894bb2,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2589,0.6667,9.0525,2.2170,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0309,4,branching,medium,single,4,3,dispersed,medium,3,medium,1839079046,2682cc76-4b7c-42ef-b4bb-628225780792,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7575,0.5000,11.8455,2.9623,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0550,4,branching,medium,single,4,3,dispersed,medium,3,medium,1159265213,850b336b-f058-4ee1-8a6b-dbb78a163c1c,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1821,0.3333,12.9359,2.7040,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0519,4,branching,medium,single,4,3,dispersed,medium,3,medium,1752925270,89620c61-9d71-400e-af74-c181e3ca081a,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0798,0.5000,9.5028,2.7960,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0561,4,branching,medium,single,4,3,dispersed,medium,3,medium,1070298075,3be2faa8-18e8-4f09-90bb-6b6cfa9de03b,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4532,0.5000,13.2393,11.0000,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0502,4,branching,medium,single,4,3,dispersed,medium,3,medium,106487694,bcb50321-ce4b-405a-a1a9-5472ed9184b9,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.1952,0.6667,9.1960,1.8850,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0482,4,branching,medium,single,4,3,dispersed,medium,3,medium,2022621940,cc99e84a-b52d-4416-ae5d-7218d04d1cad,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7383,0.3333,12.0896,2.6378,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0624,4,branching,medium,single,4,3,dispersed,medium,3,medium,1984964271,81404ced-2cc2-425e-957b-0d05b812f69a,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.7911,0.3333,12.0725,2.1162,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0706,4,branching,medium,single,4,3,dispersed,medium,3,medium,94428513,4105950d-43a1-4df4-b781-3dabc1d149d5,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.7488,0.6667,9.0561,2.6560,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0458,4,branching,medium,single,4,3,dispersed,medium,3,medium,156651673,8ac3769e-1cba-492e-9754-aecdabe259b4,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0854,1.0000,5.6219,1.7905,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0708,4,branching,medium,single,4,3,dispersed,medium,3,medium,618404599,62e8c8a2-ff89-4257-9574-d7b117f215fd,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.3862,0.5000,10.4571,2.1565,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0585,4,branching,medium,single,4,3,dispersed,medium,3,medium,1267166380,7769642b-249a-405d-89f0-6564f61f623b,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0388,0.5000,9.1817,2.5737,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0558,4,branching,medium,single,4,3,front_loaded,medium,3,medium,910732628,99229a79-05bd-4b92-a17f-f47535c34b31,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.4597,1.0000,7.7606,2.3753,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0475,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1896601395,53cbfb85-d74a-4334-8b46-be1d628f1bbd,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7240,0.6667,5.2483,1.8309,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0562,4,branching,medium,single,4,3,front_loaded,medium,3,medium,153980526,e0c7ed5b-bea6-45de-b54e-bc80ede48cc9,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.1962,0.5000,11.5714,3.6395,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0688,4,branching,medium,single,4,3,front_loaded,medium,3,medium,41272971,0ae6d4b8-946c-4783-bc29-bcfef9a92693,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.4461,1.0000,8.1505,3.4900,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.0798,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1376435008,bff4b527-3a8e-4f28-9c8c-20076605f72b,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.1537,1.0000,2.4679,1.9928,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,13,3.2500,0.0402,4,branching,medium,single,4,3,front_loaded,medium,3,medium,819704354,d16c52d8-fca5-4254-b299-af9d22352354,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.4676,1.0000,5.7555,2.4418,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0616,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1354078676,ff7e7449-71ff-4095-8dbc-7343cd1a1eb3,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8509,1.0000,5.3965,1.8910,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0779,4,branching,medium,single,4,3,front_loaded,medium,3,medium,487839852,7b76d6f1-92b1-42c3-85c6-ccf0e966afbd,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.6640,0.8333,5.7075,1.9224,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,24,6.0000,0.0845,4,branching,medium,single,4,3,front_loaded,medium,3,medium,2127800555,0a33d931-0291-4996-9212-31c9efb6cbea,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7651,0.3333,12.0700,3.4394,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0805,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1768099670,86410430-f829-47a6-85bd-4f8567f29cf6,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.2803,1.0000,2.9942,2.5688,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0879,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1789340360,5be9536e-20a7-476f-853d-618d6e36ca23,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1441,0.5000,7.1497,2.4198,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0910,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1164113388,f682bd58-c0d5-41bb-a7e6-3b6c1945b71d,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.0769,0.3333,10.7695,1.8371,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.0700,4,branching,medium,single,4,3,front_loaded,medium,3,medium,75841022,93aa6314-3463-4081-8157-74917576c4e9,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9846,1.0000,2.3092,1.8776,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0848,4,branching,medium,single,4,3,front_loaded,medium,3,medium,678299580,5ea6c6a5-89ec-45d0-a523-5f78e1595c1c,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1275,1.0000,2.5478,1.9837,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0649,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1538621196,9c34d851-e027-4d71-9a5b-f86a8c5f5fc8,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1018,0.3333,11.6522,2.0440,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0857,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1891319953,daf0c26c-f9f8-4577-9ddc-a16f8252b05c,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1987,0.6667,12.9845,11.8758,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0478,4,branching,medium,single,4,3,front_loaded,medium,3,medium,524110851,5a115a55-5454-4a07-9f6c-4a95734cc6f3,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.4766,0.8333,8.4099,1.9838,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0818,4,branching,medium,single,4,3,front_loaded,medium,3,medium,652788733,ad3cfedf-bcb7-4a9a-85d8-155685063116,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1759,0.5000,7.1441,1.9308,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0430,4,branching,medium,single,4,3,front_loaded,medium,3,medium,155734378,50fd278b-4acf-4cc4-9f68-bc5af156c576,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3685,0.6667,14.9613,11.3013,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0532,4,branching,medium,single,4,3,front_loaded,medium,3,medium,968225494,4c95dc11-6c6a-4c0b-839c-7bdba00c1149,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.0603,0.3333,10.9489,3.3516,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0645,4,branching,medium,single,4,3,front_loaded,medium,3,medium,140716004,4a09ceea-e205-440c-8c7c-7da9d04a9aad,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7091,0.3333,10.2353,3.4000,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,17,4.2500,0.0430,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1540491015,a56856e1-2a18-45ff-b126-da11d96c62b5,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.2298,0.3333,11.5973,2.5336,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0470,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1691689392,c88942e7-29bd-468d-a681-882a7e3ad983,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5715,1.0000,5.4620,2.2587,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0986,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1941950796,c306253c-f71c-4177-b3e5-b9abda28c712,true,,
