variedParameter,parameterValue,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0054,1.0000,4.4696,1.9675,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0459,4,branching,medium,single,4,3,clustered,medium,3,medium,255675557,2c870eeb-a232-457f-9260-aaf01e853c13,true,,
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5962,1.0000,4.4581,2.5055,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0570,4,branching,medium,single,4,3,clustered,medium,3,medium,2108487958,0f12607b-06c0-404f-b85b-ad478b10b473,true,,
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.0434,1.0000,4.4621,2.2631,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0524,4,branching,medium,single,4,3,clustered,medium,3,medium,761169878,4835b1f4-ec5f-4cc2-97e0-5d3f2a121245,true,,
placementStrategy,clustered,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.6340,1.0000,3.0913,2.5816,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0744,4,branching,medium,single,4,3,clustered,medium,3,medium,780692558,4760068a-cff2-49ab-83b7-ad05deed0bcf,true,,
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9077,1.0000,4.0160,1.7825,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0516,4,branching,medium,single,4,3,clustered,medium,3,medium,81687019,ad86f152-2296-4eee-afbd-caea165f5509,true,,
placementStrategy,clustered,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.2707,1.0000,2.4904,2.1600,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0519,4,branching,medium,single,4,3,clustered,medium,3,medium,1009916093,3507d0c0-15d5-4632-9ede-98e6b2cd5df2,true,,
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6547,1.0000,4.7833,2.5657,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0540,4,branching,medium,single,4,3,clustered,medium,3,medium,393288795,c8789bc9-c503-4836-a352-055d6ff3133a,true,,
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.3437,1.0000,4.6600,2.1976,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0547,4,branching,medium,single,4,3,clustered,medium,3,medium,1873741312,6df1154c-5dd1-4891-95f2-49890b593670,true,,
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6488,1.0000,4.5948,2.9063,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0495,4,branching,medium,single,4,3,clustered,medium,3,medium,1600476236,daced1b4-1047-4570-a606-1065825c5041,true,,
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.1436,1.0000,4.4741,1.8966,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0471,4,branching,medium,single,4,3,clustered,medium,3,medium,999583686,2a8250c2-14bd-4714-a8e7-35751ad861f4,true,,
placementStrategy,clustered,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5904,1.0000,3.0866,2.3145,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0864,4,branching,medium,single,4,3,clustered,medium,3,medium,761504351,c73ec6fd-fe77-4ae5-ac86-07020beef286,true,,
placementStrategy,clustered,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6873,1.0000,2.8181,2.3182,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0751,4,branching,medium,single,4,3,clustered,medium,3,medium,1510936152,05d682da-d247-4c0f-8b89-401cc4d9d769,true,,
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6064,1.0000,4.5049,2.5466,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0636,4,branching,medium,single,4,3,clustered,medium,3,medium,1903615646,ce8adf83-8c92-4789-a375-732eeba9231e,true,,
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.1369,1.0000,5.0264,3.1517,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0533,4,branching,medium,single,4,3,clustered,medium,3,medium,427542679,179cb625-e271-46ed-bdab-e382cf4691cd,true,,
placementStrategy,clustered,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2749,1.0000,2.8447,1.9552,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0819,4,branching,medium,single,4,3,clustered,medium,3,medium,1027360327,d76fe48f-284b-4ed2-9494-4be99adeae6e,true,,
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.0022,1.0000,4.2640,2.7525,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0430,4,branching,medium,single,4,3,clustered,medium,3,medium,1442781487,c24e6a93-f163-4992-8923-ae96e36f13f5,true,,
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.6471,1.0000,4.9175,2.5774,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0859,4,branching,medium,single,4,3,clustered,medium,3,medium,1662637778,3b9ef59e-8395-4958-8126-2f824ef38674,true,,
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2527,1.0000,4.7434,1.8196,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0842,4,branching,medium,single,4,3,clustered,medium,3,medium,1367106154,9b320754-0a51-4513-acb5-826bda061b2a,true,,
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.2822,1.0000,4.6582,3.2770,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0662,4,branching,medium,single,4,3,clustered,medium,3,medium,1149918725,44cdec5f-888e-4206-9066-a8b5eb7e6f91,true,,
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.8673,1.0000,4.3403,2.4141,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0551,4,branching,medium,single,4,3,clustered,medium,3,medium,1014592074,219c5ff5-3511-467d-afe4-899c25b9bb01,true,,
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.7368,1.0000,4.3501,2.1029,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0363,4,branching,medium,single,4,3,clustered,medium,3,medium,369090207,2bff6bed-de4d-48ae-bc6e-05a0794d16af,true,,
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.9792,1.0000,4.6647,1.9711,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0432,4,branching,medium,single,4,3,clustered,medium,3,medium,137387099,f661c468-a3ae-4ef3-aaea-f975865679a2,true,,
placementStrategy,clustered,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9605,1.0000,2.5704,2.2518,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0722,4,branching,medium,single,4,3,clustered,medium,3,medium,300594767,42c84da0-65e2-4b28-9979-6a5db2e1c254,true,,
placementStrategy,clustered,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.0529,1.0000,2.3641,1.9555,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0653,4,branching,medium,single,4,3,clustered,medium,3,medium,766383033,6568c44f-ca3d-430e-be83-b4f5ec0a4929,true,,
placementStrategy,clustered,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.2914,1.0000,2.8842,2.4492,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0926,4,branching,medium,single,4,3,clustered,medium,3,medium,1489867677,a12fe4f1-deb1-4bc7-85f1-5ae5ac4cc4a0,true,,
placementStrategy,clustered,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8888,1.0000,2.5952,1.8242,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0760,4,branching,medium,single,4,3,clustered,medium,3,medium,838744351,6f5aa18f-b74d-4c69-b5dd-669e1d80422c,true,,
placementStrategy,clustered,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.2252,1.0000,2.4523,2.1241,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0565,4,branching,medium,single,4,3,clustered,medium,3,medium,1827520106,e072498d-c2aa-417e-a7c0-0db432a62d5e,true,,
placementStrategy,clustered,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.1959,1.0000,2.6985,1.9737,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0895,4,branching,medium,single,4,3,clustered,medium,3,medium,859632480,69d6687d-6e5c-4c1f-85f8-288ce0785017,true,,
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.3508,1.0000,4.3533,2.3446,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0411,4,branching,medium,single,4,3,clustered,medium,3,medium,1680546059,a950329e-5540-4999-a84a-93c896a09c57,true,,
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.3423,1.0000,4.5429,2.4095,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0353,4,branching,medium,single,4,3,clustered,medium,3,medium,1144371782,ed66fc69-74b2-4cbe-aba4-4c1a4467d0cc,true,,
placementStrategy,clustered,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3375,1.0000,2.9390,2.3068,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0946,4,branching,medium,single,4,3,clustered,medium,3,medium,300102927,90d807cf-d499-4d68-97e0-eebb85f44519,true,,
placementStrategy,clustered,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1046,1.0000,2.5407,1.9576,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0721,4,branching,medium,single,4,3,clustered,medium,3,medium,1640230208,a3586199-9b10-4b2b-8020-795ba39e6295,true,,
placementStrategy,clustered,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.0433,1.0000,4.5701,2.7320,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0336,4,branching,medium,single,4,3,clustered,medium,3,medium,1787526721,9b2a2df8-524b-4b90-be72-41d60abc36c9,true,,
placementStrategy,clustered,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5012,1.0000,2.5993,1.8929,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0781,4,branching,medium,single,4,3,clustered,medium,3,medium,1426462770,c8aaf1b3-d25b-4cec-a4f7-a7be1daaf184,true,,
placementStrategy,clustered,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.2783,1.0000,2.3127,1.8531,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0853,4,branching,medium,single,4,3,clustered,medium,3,medium,1494723466,870a4be0-027c-4e19-9764-e3a32620dfa2,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0261,0.3333,13.7335,2.9464,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0689,4,branching,medium,single,4,3,dispersed,medium,3,medium,480113898,b8faeca1-f869-4ad3-98ee-123f70c0674f,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.8941,1.0000,7.4983,3.3825,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0510,4,branching,medium,single,4,3,dispersed,medium,3,medium,1348865521,1c70b456-fe5b-4138-9b08-501aab27fda6,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3172,0.5000,7.4259,1.8163,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0551,4,branching,medium,single,4,3,dispersed,medium,3,medium,1926148380,fa4a98f6-0f53-4597-a622-dce5170cb1d7,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3811,1.0000,6.5171,2.0568,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0502,4,branching,medium,single,4,3,dispersed,medium,3,medium,1370743223,483469a1-99a0-4486-8823-22479c82a63a,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5345,1.0000,6.4882,2.6803,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0861,4,branching,medium,single,4,3,dispersed,medium,3,medium,950495657,1767fadc-8569-45b6-ac79-b2f80848c6cb,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0994,0.5000,12.6341,3.4257,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0676,4,branching,medium,single,4,3,dispersed,medium,3,medium,1322996675,e84a8c71-354b-422e-a4e5-59e4e30d949a,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3201,0.5000,9.6459,2.3852,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0769,4,branching,medium,single,4,3,dispersed,medium,3,medium,1357308641,a33e3df4-12c9-4f80-abdb-11a985e7b5ff,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7283,1.0000,6.5745,2.1801,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0391,4,branching,medium,single,4,3,dispersed,medium,3,medium,531945476,c2707dfa-e097-4d70-a034-70fd34cddc69,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8742,1.0000,6.5589,2.5236,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0699,4,branching,medium,single,4,3,dispersed,medium,3,medium,1377780339,0bdd2f03-ee85-493f-887e-ddcfa56ed35c,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7150,1.0000,2.8105,2.1999,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0821,4,branching,medium,single,4,3,dispersed,medium,3,medium,659895339,247f3b20-e46f-402b-9df7-55a2ec114f13,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4727,0.5000,9.2183,2.3645,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0411,4,branching,medium,single,4,3,dispersed,medium,3,medium,1614729384,07ea9b80-c215-43f5-bfa3-a91e014304f6,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2276,1.0000,5.5281,2.3857,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0696,4,branching,medium,single,4,3,dispersed,medium,3,medium,1001263727,5146d4a7-fde9-454c-849a-87d4524da2b2,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6859,0.6667,9.0883,2.1547,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0847,4,branching,medium,single,4,3,dispersed,medium,3,medium,1733091593,471160ee-7720-4989-9bbb-2d640ea71f61,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3094,0.5000,9.4993,2.5253,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0582,4,branching,medium,single,4,3,dispersed,medium,3,medium,702980807,e55d1e24-6733-49e8-a280-1c1cff07bd67,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7027,0.5000,8.4768,2.2622,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0888,4,branching,medium,single,4,3,dispersed,medium,3,medium,1062141460,068e0643-056b-4f63-91c2-ce5e3fbf68b5,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6203,0.3333,12.2695,2.4250,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0617,4,branching,medium,single,4,3,dispersed,medium,3,medium,2024689049,a8b79602-3cb2-40c8-99e7-24768ad4d479,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1585,1.0000,5.1867,2.0434,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0897,4,branching,medium,single,4,3,dispersed,medium,3,medium,1536853946,6611f6b4-1a40-4d24-9232-c81ddb303678,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5332,0.3333,13.1910,2.2545,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0451,4,branching,medium,single,4,3,dispersed,medium,3,medium,1891112460,e1c33fe3-1f71-41dd-a64d-b186e0983432,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2029,0.3333,13.3429,2.6511,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0784,4,branching,medium,single,4,3,dispersed,medium,3,medium,1633546195,fb7cb46d-ba80-4568-9be8-87cecb7c1954,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3624,0.5000,8.6376,2.4886,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0601,4,branching,medium,single,4,3,dispersed,medium,3,medium,1385189799,6cfee13b-289b-4307-bb27-b5775e3c287c,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3355,0.5000,9.5178,2.1095,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0539,4,branching,medium,single,4,3,dispersed,medium,3,medium,118288458,46e51927-2907-4777-a1e6-f613b94b9415,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4285,0.8333,8.6595,3.1342,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.1045,4,branching,medium,single,4,3,dispersed,medium,3,medium,1807893191,5fece451-29e8-4939-abad-be55bfe33d46,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7166,0.6667,9.1423,2.6480,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0475,4,branching,medium,single,4,3,dispersed,medium,3,medium,2142270492,a10130a7-f272-453e-8cf1-4739940ecd48,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.9229,0.5000,9.0139,2.0998,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0854,4,branching,medium,single,4,3,dispersed,medium,3,medium,1438308528,98ea8bc6-2ecf-4cbb-9884-35f2d9f2b0b7,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2013,0.5000,11.2472,2.3936,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0594,4,branching,medium,single,4,3,dispersed,medium,3,medium,1390426315,a04b1df6-afbf-4989-afe0-bd4293f77808,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.0714,0.5000,10.6412,3.2047,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0592,4,branching,medium,single,4,3,dispersed,medium,3,medium,1329879634,88f21694-c7fe-4999-bf62-d0e343ba295d,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4522,0.5000,9.4513,1.8721,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0609,4,branching,medium,single,4,3,dispersed,medium,3,medium,1681139962,231e715a-0693-4f91-908a-45079915101d,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.2975,0.6667,13.3767,11.0666,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0690,4,branching,medium,single,4,3,dispersed,medium,3,medium,193195253,8c587570-4b32-4992-9d89-c9b78d72cab6,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3262,0.6667,9.6248,2.5095,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0454,4,branching,medium,single,4,3,dispersed,medium,3,medium,456104454,95d77046-4a53-4777-a223-bb8e9c4f51c9,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5318,0.5000,9.8646,2.5507,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0422,4,branching,medium,single,4,3,dispersed,medium,3,medium,699480759,44e6dbc4-19e1-440e-a856-1a13ab668d0c,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2816,1.0000,6.1299,2.4896,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0778,4,branching,medium,single,4,3,dispersed,medium,3,medium,1268757790,92d1bd9f-2cde-4b5b-8a37-ecca8e056cfe,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1072,0.3333,12.1474,1.8549,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0619,4,branching,medium,single,4,3,dispersed,medium,3,medium,1870893078,d54823a2-c420-4c5a-8bb3-6ba7037987b4,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2229,0.6667,9.2055,2.0487,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0642,4,branching,medium,single,4,3,dispersed,medium,3,medium,477152876,43347ba7-0d04-4459-ae1d-d4d789a9a2e9,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1057,1.0000,5.9408,2.2347,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0597,4,branching,medium,single,4,3,dispersed,medium,3,medium,1080302860,a1acca5e-e25e-4e8a-9558-3074f551f3c7,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0702,0.6667,9.5588,2.3902,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0588,4,branching,medium,single,4,3,dispersed,medium,3,medium,547246429,96b632a9-182a-4e7a-a119-04e6ee3b689e,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4281,0.5000,14.8424,10.6715,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0647,4,branching,medium,single,4,3,dispersed,medium,3,medium,93915966,1abce3a3-5880-453a-9d02-a6afc738f177,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2912,0.6667,9.1990,2.1048,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0612,4,branching,medium,single,4,3,dispersed,medium,3,medium,1883973045,b55f6c11-f6ce-4bb1-b168-4a80789eba69,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8325,1.0000,6.2108,3.3776,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0520,4,branching,medium,single,4,3,dispersed,medium,3,medium,2143846578,fab47381-e101-44f0-a4c6-ee019d101fb1,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5911,0.5000,15.1281,14.8023,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0666,4,branching,medium,single,4,3,dispersed,medium,3,medium,199423068,a134dba7-6fc5-4e4d-b946-0df2e1d7fa32,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2589,0.6667,9.0525,2.2170,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0309,4,branching,medium,single,4,3,dispersed,medium,3,medium,1839079046,870369a8-4562-4cce-94f2-eefa666b6ff6,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7575,0.5000,11.8455,2.9623,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0550,4,branching,medium,single,4,3,dispersed,medium,3,medium,1159265213,0356f80c-077a-4bec-9727-9e0c5dc8692b,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1821,0.3333,12.9359,2.7040,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0519,4,branching,medium,single,4,3,dispersed,medium,3,medium,1752925270,3cf785a2-7099-47d0-8ca9-9a318fa3611d,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0798,0.5000,9.5028,2.7960,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0561,4,branching,medium,single,4,3,dispersed,medium,3,medium,1070298075,d38d7dea-1e8b-48df-9f45-7aaba3472b75,true,,
placementStrategy,dispersed,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4532,0.5000,13.2393,11.0000,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0502,4,branching,medium,single,4,3,dispersed,medium,3,medium,106487694,e4fbbc5c-f3c9-4132-be51-657409fcd7c6,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.1952,0.6667,9.1960,1.8850,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0482,4,branching,medium,single,4,3,dispersed,medium,3,medium,2022621940,663192a7-0bed-4576-b44c-3451db7b6981,true,,
